alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179724.3931,elite,107.41723838544,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639288,1761661119.8643,80,http,216.205.52.164:80,false,33.32257270813,71494,3243,95.660783815245,216.205.52.164
true,1761067517.0888,elite,142.15162814486,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067517,1761661119.8633,80,http,102.177.176.11:80,false,33.708095550537,3985,0,100,102.177.176.11
true,1761065082.365,elite,140.16497536991,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065082,1761661119.3918,80,http,102.177.176.233:80,false,58.753728866577,4006,0,100,102.177.176.233
true,1759208282.117,elite,107.12178474663,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639390,1761661119.0923,80,http,185.221.160.4:80,false,443.01700592041,71467,3077,95.872236531445,185.221.160.4
true,1758184843.8352,elite,107.54764663602,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639557,1761661119.0756,80,http,102.177.176.128:80,false,87.170839309692,69805,3997,94.584157610905,102.177.176.128
true,1759218416.1828,elite,106.83215156342,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639058,1761661119.066,80,http,102.177.176.8:80,false,247.52926826477,69729,3948,94.641475630115,102.177.176.8
true,1759208369.1427,elite,106.02507669099,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639455,1761661118.9184,80,http,185.221.160.8:80,false,246.76251411438,71419,883,98.778733644989,185.221.160.8
true,1761069105.7933,elite,134.89300259506,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761069105,1761661118.6703,80,http,8.39.125.71:80,false,72.672605514526,4153,0,100,8.39.125.71
true,1758183227.4509,elite,111.68441335813,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761064745,1761661118.5977,80,http,45.67.215.63:80,false,166.11433029175,48576,86,99.82327072459,45.67.215.63
true,1761066154.5913,elite,138.61733629346,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066155,1761661118.5471,80,http,141.101.114.224:80,false,66.169023513794,4047,0,100,141.101.114.224
true,1761068586.1429,elite,140.12178227392,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068586,1761661118.5252,80,http,108.162.192.151:80,false,267.30728149414,4152,0,100,108.162.192.151
true,1759208429.6014,elite,107.43152650151,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638878,1761661118.5185,80,http,216.205.52.253:80,false,67.342519760132,71328,4131,94.525503916034,216.205.52.253
true,1759316098.0551,elite,106.56665283957,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638796,1761661118.4573,80,http,69.84.182.123:80,false,87.937116622925,73310,3367,95.608852719851,69.84.182.123
true,1758183445.4634,elite,107.18966307414,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639249,1761661118.1355,80,http,170.114.45.6:80,false,112.28108406067,71129,3882,94.824759035341,170.114.45.6
true,1761066112.4176,elite,142.41730684116,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066114,1761661118.109,80,http,141.101.114.199:80,false,67.554473876953,4050,0,100,141.101.114.199
true,1761555738.5777,elite,141.29443883093,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068506,1761661117.8062,80,http,108.162.196.16:80,false,299.90768432617,4158,1,99.975955758596,108.162.196.16
true,1761065778.4652,elite,138.91866049704,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065778,1761661117.791,80,http,8.35.211.137:80,false,380.6459903717,4165,0,100,8.35.211.137
