alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745304915.2475,elite,787.07389196454,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745305334.9826,8080,http,40.76.69.94:8080,false,194.75722312927,2292,4596,33.275261324042,40.76.69.94
true,1745305312.6022,elite,1563.0117711859,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1744998443,1745305334.5508,80,http,87.248.129.32:80,false,450.2911567688,98148,101610,49.133451476286,87.248.129.32
true,1745305332.6457,elite,1841.5334568385,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1744761979,1745305332.6457,4145,socks4,184.181.217.201:4145,true,801.70845985413,125934,294172,29.976720161102,184.181.217.201
true,1745305332.4446,elite,957.09238443202,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1744849819,1745305332.4446,4145,socks4,199.102.104.70:4145,true,1041.7876243591,134790,280984,32.419054582538,199.102.104.70
true,1745305331.2364,elite,3133.8653772833,1743827919.7548,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745037662,1745305331.2364,10053,http,116.108.21.141:10053,false,4146.2697982788,1762,15902,9.9750905797101,116.108.21.141
true,1745305330.7341,elite,962.23691469005,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1744762869,1745305330.7341,4145,socks4,199.102.106.94:4145,true,2009.7579956055,141406,307797,31.479308909335,199.102.106.94
true,1745305330.5574,transparent,5445.0806875845,1725363029.327,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,false,Jakarta,success,Asia/Jakarta,,1744942294,1745305330.5574,8080,http,36.92.106.41:8080,false,562.05749511719,1114,11972,8.5129145651842,36.92.106.41
true,1745305330.4429,elite,2859.6185368777,1741347562.3466,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744981310,1745305330.4429,8089,http,27.189.135.253:8089,false,943.87984275818,387,23910,1.5927892332387,27.189.135.253
true,1745305330.0106,elite,630.23266886337,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744821459,1745305330.0106,13001,http,43.130.61.237:13001,false,320.17493247986,12930,14946,46.383986224709,43.130.61.237
true,1745305129.3948,elite,1321.7966258526,1745140210.9601,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745166573,1745305329.5995,12587,http,72.10.160.171:12587,false,872.77555465698,8,902,0.87912087912088,72.10.160.171
