alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749492167.7769,elite,23.351007892239,1745127045.3333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749247866,1749492167.7769,80,http,104.17.209.240:80,false,24.108409881592,93,4093,2.2216913521261,104.17.209.240
true,1749492167.6438,elite,23.394848989404,1725641580.4021,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749463452,1749492167.6438,80,http,104.16.1.10:80,false,94.184637069702,46,1760,2.547065337763,104.16.1.10
true,1749492167.404,elite,23.006537686224,1722555338.9975,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749467548,1749492167.404,80,http,172.67.229.30:80,false,18.321752548218,46,1811,2.4771136241249,172.67.229.30
true,1749492167.3097,elite,26.78777994933,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749463403,1749492167.3097,80,http,185.238.228.53:80,false,23.032188415527,54,2633,2.0096762188314,185.238.228.53
true,1749492167.2884,elite,24.026250297373,1725462913.2472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749290594,1749492167.2884,80,http,104.18.205.240:80,false,22.278308868408,88,4631,1.8648018648019,104.18.205.240
true,1749492167.1153,elite,24.226475329626,1742540221.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749254796,1749492167.1153,80,http,104.25.245.56:80,false,22.615671157837,84,4313,1.9103934500796,104.25.245.56
true,1749449741.445,elite,203.6930527798,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749492167.112,80,http,188.234.158.66:80,false,194.09894943237,4085,48,98.838616017421,188.234.158.66
true,1749492099.4713,elite,757.93518218519,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1748996453,1749492166.7773,4145,socks4,74.119.144.60:4145,true,782.60016441345,155885,360808,30.169752638414,74.119.144.60
true,1749492166.4755,elite,23.103422932811,1742567809.9324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749267400,1749492166.4755,80,http,104.21.223.203:80,false,16.22200012207,77,3989,1.8937530742745,104.21.223.203
true,1749492166.3962,elite,23.33979230178,1722340240.2068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749295894,1749492166.3962,80,http,172.67.54.200:80,false,27.388572692871,76,4517,1.6546919224907,172.67.54.200
true,1749492165.9069,elite,23.58764078882,1742539669.3947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749283741,1749492165.9069,80,http,104.24.45.120:80,false,17.068386077881,72,3707,1.9052659433713,104.24.45.120
