alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748653617.6477,elite,396.88476295388,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748654942.254,8080,http,45.12.150.82:8080,false,261.03138923645,28590,2409,92.228781573599,45.12.150.82
true,1748654896.8371,elite,1106.9479543923,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748654941.5623,80,http,85.215.64.49:80,false,65.463781356812,158173,28951,84.528441033753,85.215.64.49
true,1748653659.2769,elite,2748.6040800943,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748390161,1748654940.5179,3128,http,46.47.197.210:3128,false,486.3805770874,309320,242916,56.01228460296,46.47.197.210
true,1748654257.7853,elite,109.51607203772,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1748654939.9069,80,http,91.227.248.40:80,false,68.261384963989,23386,11774,66.513083048919,91.227.248.40
true,1748654939.7404,elite,5059.8804255112,1712512049.8261,"AS24206 PT Cakra Lintas Nusantara",CHANNEL11-AS-ID,Kelanabian,Asia,AS,Indonesia,ID,,false,"PT Cakra Lintas Nusantara",-8.77277,115.177,false,,true,Bali,success,Asia/Makassar,,1748292008,1748654939.7404,4145,socks4,203.84.141.246:4145,true,2005.2478313446,3712,151784,2.3871996707311,203.84.141.246
true,1748654939.7041,elite,968.52003705027,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1748651925,1748654939.7041,4145,socks4,68.71.247.130:4145,true,864.97759819031,149516,365143,29.051469030951,68.71.247.130
true,1748654939.0719,transparent,3059.1688781488,1748644517.8541,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1748644528,1748654939.0719,8080,http,154.182.248.223:8080,false,282.44805335999,61,135,31.122448979592,154.182.248.223
true,1748654820.2632,elite,1617.4053714231,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748251367,1748654938.8922,7897,http,14.29.236.128:7897,false,1057.7614307404,41171,62623,39.666069329634,14.29.236.128
true,1748654203.9552,elite,1346.4338798498,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748654938.2677,80,http,133.18.234.13:80,false,722.42140769958,490838,50078,90.742000606379,133.18.234.13
true,1748654680.6821,elite,1298.9542452559,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748491068,1748654938.048,8081,http,185.88.177.197:8081,false,849.6081829071,20670,26711,43.625081783837,185.88.177.197
