alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744581568.3366,elite,91.448911417304,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744156270,1744581722.2956,80,http,51.254.78.223:80,false,92.165470123291,258953,264924,49.430114320728,51.254.78.223
true,1744581722.1657,elite,644.25390260223,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744308276,1744581722.1657,13001,http,43.153.75.63:13001,false,483.87169837952,5256,5179,50.368950646862,43.153.75.63
true,1744581722.0965,elite,1892.23676835,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744293511,1744581722.0965,4145,socks4,184.178.172.17:4145,true,762.57514953613,135456,321205,29.662265882131,184.178.172.17
true,1744574270.2477,elite,1732.9737913394,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1744162410,1744581721.8735,2080,http,106.38.26.22:2080,false,946.85387611389,67276,11463,85.441775994107,106.38.26.22
true,1744581473.9167,elite,327.50346210688,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1744408621,1744581721.7388,6698,http,47.251.54.0:6698,false,318.46857070923,9639,5453,63.86827458256,47.251.54.0
true,1744581532.7224,elite,694.16836909337,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348125,1744581719.6936,13001,http,43.135.139.98:13001,false,473.96063804626,5049,4946,50.515257628814,43.135.139.98
true,1744581719.3563,elite,603.75414377676,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348860,1744581719.3563,13001,http,43.153.74.136:13001,false,451.0817527771,5243,4745,52.492991589908,43.153.74.136
true,1744581719.2653,elite,2498.4023379463,1742421676.2534,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,"Cloud Innovation Ltd",false,Muscat,success,Asia/Muscat,,1744236166,1744581719.2653,3128,http,154.205.147.234:3128,false,2262.3178958893,2452,23377,9.4932053118588,154.205.147.234
true,1744581693.7246,elite,1341.2343175207,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1744156408,1744581719.0836,4433,http,113.108.13.120:4433,false,598.78659248352,158443,21025,88.284819577863,113.108.13.120
true,1744581428.4843,elite,2652.0157506573,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1744393430,1744581718.6199,80,http,176.9.239.181:80,false,1030.9472084045,86729,104673,45.312483673107,176.9.239.181
