alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741618905.3797,elite,2052.440348645,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1741306669,1741618905.3797,4145,socks4,184.181.217.194:4145,true,754.97770309448,120421,235303,33.852368690333,184.181.217.194
true,1741618905.3714,elite,4182.5846662888,1716483572.3218,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741194633,1741618905.3714,1969,socks4,67.43.236.20:1969,true,840.51513671875,572,98229,0.57894150868918,67.43.236.20
true,1741618905.046,elite,2800.2728991137,1730982265.1446,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741328102,1741618905.046,8089,http,27.189.128.186:8089,false,892.69208908081,1117,89648,1.2306505811712,27.189.128.186
true,1741618904.9768,elite,958.44015162693,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1741219830,1741618904.9768,4145,socks4,107.181.161.81:4145,true,1009.6628665924,131595,231893,36.203395985562,107.181.161.81
true,1741618745.6917,elite,1423.3291175368,1730788827.083,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1741132020,1741618904.0405,8080,http,113.160.133.32:8080,false,821.76160812378,47640,95516,33.278381625639,113.160.133.32
true,1741618903.4332,elite,5182.2401338433,1726931598.1722,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741132066,1741618903.4332,999,http,47.238.134.126:999,false,2367.2966957092,1231,148588,0.82165813414854,47.238.134.126
true,1741618830.0814,elite,2301.2796842135,1741188998.264,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741206727,1741618903.2887,8089,http,121.224.170.212:8089,false,992.06709861755,195,3796,4.885993485342,121.224.170.212
true,1741618903.1843,elite,4359.0627114412,1710563635.3211,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Ālādu,Asia,AS,India,IN,,false,"Niss Internet Services Private Limited",13.33,80.2142,false,"Niss  private limited",true,"Tamil Nadu",success,Asia/Kolkata,601204,1741194230,1741618903.1843,4145,socks4,103.48.183.113:4145,true,853.69825363159,6413,186567,3.3231422945383,103.48.183.113
true,1741235878.5613,elite,304.93855266364,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1741132151,1741618902.9951,8080,http,45.92.177.60:8080,false,206.84242248535,287840,6834,97.680826947746,45.92.177.60
true,1741618848.0728,elite,2777.9914125738,1741318377.2094,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741318380,1741618902.9609,8089,http,114.219.174.47:8089,false,1832.8924179077,239,2939,7.5204531151668,114.219.174.47
