alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766230698.3433,elite,122.84285959563,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766646276,1766803671.7069,80,http,216.205.52.183:80,false,252.21586227417,90234,195,99.784361211558,216.205.52.183
true,1765081964.7492,elite,119.07576617933,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478435,1766803671.6229,80,http,216.205.52.137:80,false,236.6726398468,106353,3408,96.895072020116,216.205.52.137
true,1766727704.3632,elite,118.07639694833,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478323,1766803671.5608,80,http,185.238.228.123:80,false,366.28842353821,106987,6106,94.600903681041,185.238.228.123
true,1766142424.1504,elite,142.82643132033,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512711,1766803671.3497,80,http,102.177.176.229:80,false,334.0175151825,37473,593,98.442179372669,102.177.176.229
true,1766680080.2705,elite,147.64804798117,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415482,1766803671.0372,80,http,141.101.113.13:80,false,18.290042877197,10226,4,99.960899315738,141.101.113.13
true,1765974145.1932,elite,119.22522022594,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478988,1766803670.8621,80,http,69.84.182.168:80,false,50.358057022095,109397,3386,96.99777448729,69.84.182.168
true,1766803348.2625,elite,119.462037019,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478504,1766803670.8002,80,http,108.162.193.209:80,false,27.273893356323,108823,1310,98.810529087558,108.162.193.209
true,1766779506.745,elite,118.71739224682,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478080,1766803670.7076,80,http,170.114.45.19:80,false,125.05841255188,105357,3424,96.852391502192,170.114.45.19
true,1766142302.3009,elite,117.89287210994,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478756,1766803670.6547,80,http,216.205.52.176:80,false,16.163110733032,106123,1040,99.029515784366,216.205.52.176
true,1766784174.611,elite,118.68451314462,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1766479576,1766803670.5851,80,http,74.119.99.46:80,false,42.680501937866,108505,1121,98.977432360936,74.119.99.46
