alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743242482.3148,elite,3158.2752303122,1739472559.1488,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1743164936,1743242482.3148,8089,http,27.189.128.129:8089,false,951.41363143921,520,26269,1.9410952256523,27.189.128.129
true,1743242482.1924,elite,6534.1286182404,1710674787.2842,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27600,1742910185,1743242482.1924,4145,socks4,168.227.158.21:4145,true,1970.8569049835,2275,186881,1.2027109898708,168.227.158.21
true,1743242482.0615,elite,1256.0919299476,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1742949448,1743242482.0615,3128,http,128.199.202.122:3128,false,650.0780582428,131344,352786,27.129903125194,128.199.202.122
true,1743242381.7363,elite,635.3076627148,1743005241.8198,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743005244,1743242481.2878,13001,http,43.130.2.30:13001,false,671.71907424927,2083,788,72.553117380704,43.130.2.30
true,1743242481.1622,elite,2669.7427630424,1743211050.2773,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743222957,1743242481.1622,1437,http,78.46.212.196:1437,false,300.41885375977,16,269,5.6140350877193,78.46.212.196
true,1743240089.443,anonymous,3144.5782601194,1742860692.9855,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1742860695,1743242480.0367,80,http,54.37.214.253:80,false,711.06958389282,3823,877,81.340425531915,54.37.214.253
true,1743242350.0991,elite,193.77720980705,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742946381,1743242479.733,3128,http,142.93.202.130:3128,false,185.65583229065,110151,72002,60.471691380323,142.93.202.130
true,1743242479.5359,elite,705.6300979762,1742999959.721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999960,1743242479.5359,13001,http,170.106.67.179:13001,false,453.39298248291,2169,774,73.700305810398,170.106.67.179
true,1743234407.9189,elite,881.83164768841,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742844850,1743242479.3672,18080,http,45.140.143.77:18080,false,76.59649848938,34321,182,99.472509636843,45.140.143.77
true,1743242209.6146,elite,686.30513796857,1743000994.6528,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000995,1743242478.8375,13001,http,170.106.153.126:13001,false,320.49584388733,2152,777,73.472174803687,170.106.153.126
