alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772217626.2186,elite,482.65818333258,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771702042,1772239487.2756,80,http,4.213.167.178:80,false,613.23499679565,105043,3350,96.909394518096,4.213.167.178
true,1772237093.3073,elite,1531.5307388976,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1772139543,1772239486.9607,80,http,46.17.47.48:80,false,237.50448226929,32013,7816,80.376107861106,46.17.47.48
true,1772228520.9127,elite,1084.4826819714,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1771981813,1772239486.9388,7777,http,123.30.154.171:7777,false,674.56340789795,690509,93071,88.122335945277,123.30.154.171
true,1772239486.808,elite,998.28148774187,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1772205156,1772239486.808,18301,socks4,192.111.135.18:18301,true,762.23134994507,177411,647599,21.50410298057,192.111.135.18
true,1772238899.785,elite,355.07774547463,1771038883.7859,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771643742,1772239486.609,63127,http,72.56.59.56:63127,false,45.164108276367,35567,1016,97.222753738075,72.56.59.56
true,1772239379.4524,elite,88.88740513558,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1771980939,1772239485.8687,3128,http,84.39.112.144:3128,false,136.61956787109,286773,368294,43.77765938446,84.39.112.144
true,1772124432.0073,elite,723.86114922252,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1772148931,1772239485.4161,8080,http,140.238.9.210:8080,false,724.09868240356,21093,7,99.96682464455,140.238.9.210
true,1772177143.8099,elite,326.94777265772,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771702846,1772239485.4026,80,http,172.200.72.48:80,false,286.04531288147,105432,2647,97.550865570555,172.200.72.48
true,1772213040.7804,elite,1732.1842705503,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1771947334,1772239485.3911,10017,http,36.138.53.26:10017,false,860.62097549438,209150,10590,95.180668062255,36.138.53.26
true,1772239084.9861,elite,545.3124345712,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1771701508,1772239485.2691,80,http,188.239.43.6:80,false,408.13446044922,67351,41315,61.979828097105,188.239.43.6
true,1772235814.8823,elite,612.24434319129,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1772150854,1772239485.0047,8090,http,113.212.111.4:8090,false,515.13433456421,13728,6859,66.682858114344,113.212.111.4
true,1772238736.5942,elite,3291.7415396247,1771712785.1707,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771712789,1772239484.6691,3128,http,61.72.110.24:3128,false,1297.8646755219,10856,5075,68.143870441278,61.72.110.24
true,1772238724.9485,elite,3331.8086386561,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1771995945,1772239484.2964,80,http,143.42.66.91:80,false,1134.4041824341,514680,96087,84.267814076399,143.42.66.91
true,1772238508.6189,elite,2528.6542870828,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1771923003,1772239483.693,3128,http,47.243.92.199:3128,false,1498.1393814087,277489,59759,82.280398994212,47.243.92.199
true,1772239359.4603,elite,5820.3132386847,1772091197.162,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1772091796,1772239483.6232,3443,http,116.171.106.15:3443,false,1021.8477249146,2483,2110,54.060526888744,116.171.106.15
true,1772239439.1397,elite,324.98832975487,1771295852.1705,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771900701,1772239483.4407,59741,http,104.238.30.45:59741,false,100.99411010742,26348,2313,91.929800076759,104.238.30.45
true,1772238987.3152,elite,1665.8133749537,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1771922357,1772239482.9082,9091,http,183.215.23.242:9091,false,1980.9792041779,194532,7469,96.302493552012,183.215.23.242
true,1772239482.7846,elite,3913.5302603396,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1771980515,1772239482.7846,9002,http,222.213.85.99:9002,false,1385.6325149536,138360,237019,36.858748091928,222.213.85.99
true,1772177148.3834,elite,145.02081031481,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1771698614,1772239482.5082,80,http,40.89.145.14:80,false,94.854593276978,106073,2411,97.777552450131,40.89.145.14
true,1772238588.5765,elite,1291.3378161368,1770197824.2343,"AS53363 TANGRAM CANADA INC.",TANGRAM-CANADA-INC,Toronto,"North America",NA,Canada,CA,,false,"Tangram Canada Inc.",43.709,-79.4057,false,"WorkTitans B.V",true,Ontario,success,America/Toronto,M5A,1772124979,1772239481.8663,2094,http,85.208.108.43:2094,false,328.34029197693,18269,39560,31.591416071521,85.208.108.43
true,1772198054.57,elite,490.87868944505,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771700240,1772239481.3157,80,http,45.59.186.60:80,false,2150.625705719,107953,488,99.549985706513,45.59.186.60
true,1772239410.7733,anonymous,4780.7176867684,1771715398.3193,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1771717560,1772239481.2661,80,http,54.161.78.88:80,false,701.29060745239,455,12980,3.3866765909937,54.161.78.88
true,1772228083.4353,anonymous,3060.6249538855,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1771957494,1772239480.9762,8888,http,200.174.198.32:8888,false,692.50798225403,80902,46162,63.670276396147,200.174.198.32
true,1772239434.5849,elite,333.5632610073,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC4V,1771763414,1772239480.4926,80,http,38.60.196.214:80,false,72.395086288452,90737,16870,84.322581244715,38.60.196.214
true,1772239422.2437,elite,3613.1080025784,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1771765022,1772239480.4512,8126,http,158.160.215.167:8126,false,626.469373703,19642,31159,38.664593216669,158.160.215.167
true,1772234090.8954,elite,1139.7060973811,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1771981674,1772239480.304,1080,http,203.19.38.114:1080,false,461.35473251343,552289,243548,69.397250944603,203.19.38.114
true,1772232811.7291,elite,2492.0091839552,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1771788675,1772239480.2245,80,http,172.237.73.24:80,false,409.01613235474,79035,28212,73.694369073261,172.237.73.24
true,1772239469.9169,elite,3515.8181820034,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1772103164,1772239480.117,8060,http,39.129.25.66:8060,false,1857.9616546631,104645,688152,13.199469725541,39.129.25.66
true,1772239400.4936,anonymous,4564.0402565561,1763936930.6282,"AS4766 Korea Telecom",KIXS-AS-KR,Namdong-gu,Asia,AS,"South Korea",KR,,false,KORNET,37.4562,126.7288,false,busansisusaneobhyubdongjohab,true,Incheon,success,Asia/Seoul,215,1771800923,1772239479.8817,9080,http,211.38.188.120:9080,false,1235.5101108551,31796,78591,28.804116426753,211.38.188.120
true,1772225046.8678,elite,469.21295425959,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1772239479.7367,80,http,4.213.98.253:80,false,286.37361526489,104948,3117,97.115624855411,4.213.98.253
true,1772229996.9196,elite,673.39787235751,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1771798909,1772239479.6045,7443,http,138.124.53.25:7443,false,53.76672744751,11473,1865,86.017393912131,138.124.53.25
true,1772239372.0939,elite,496.69408547234,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1772179627,1772239479.5797,8118,http,8.219.191.219:8118,false,406.65483474731,15013,5152,74.450781056286,8.219.191.219
true,1772238866.7238,elite,344.30322820497,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1771753237,1772239479.514,80,http,174.138.119.88:80,false,186.79690361023,73047,35277,67.433809682065,174.138.119.88
true,1772239466.2197,elite,3840.0401797799,1771764382.8673,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3231,126.8412,false,(ju)joseonseupeureseuseouljisa,false,Gyeonggi-do,success,Asia/Seoul,152,1771764386,1772239479.5082,3128,http,121.128.121.54:3128,false,6683.2520961761,6434,7748,45.367367085037,121.128.121.54
true,1772230297.6755,elite,1025.2538256697,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1772151017,1772239478.5908,8888,http,154.219.101.86:8888,false,517.0578956604,19400,1641,92.200941019914,154.219.101.86
true,1772239478.041,elite,764.03214506966,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1771744795,1772239478.041,4145,socks4,184.170.248.5:4145,true,1038.0272865295,183160,683570,21.132301870248,184.170.248.5
true,1772239252.9887,elite,1181.0825243792,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1772026970,1772239477.9319,80,http,97.74.87.226:80,false,412.68730163574,393798,221406,64.010962217411,97.74.87.226
true,1772216647.9341,elite,1714.3407880616,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1771983548,1772239477.7377,1080,http,221.231.13.198:1080,false,1238.4216785431,608675,195784,75.662650302874,221.231.13.198
