alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675493.8884,elite,95.686901275285,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440189,1755893830.2019,80,http,216.205.52.25:80,false,80.415725708008,33347,2939,91.900457476713,216.205.52.25
true,1752810169.8996,elite,95.915780882354,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755395215,1755893829.7046,80,http,108.162.192.164:80,false,36.758661270142,33827,1292,96.321079757396,108.162.192.164
true,1751179403.1542,elite,96.252606223203,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755347150,1755893829.5844,80,http,185.238.228.146:80,false,110.23831367493,33490,2199,93.838437613831,185.238.228.146
true,1754367449.7677,elite,93.872708494686,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755335754,1755893828.845,80,http,108.162.195.212:80,false,98.063945770264,28222,1,99.996456790561,108.162.195.212
true,1754368214.8661,elite,93.364325798617,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755511084,1755893828.8307,80,http,108.162.192.95:80,false,109.89546775818,34674,6197,84.837659954491,108.162.192.95
true,1754368785.0358,elite,95.541358773179,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755397944,1755893828.7395,80,http,69.84.182.235:80,false,59.938907623291,33818,807,97.669314079422,69.84.182.235
true,1754368508.6176,elite,95.171758734033,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346386,1755893828.5262,80,http,141.101.113.2:80,false,65.778255462646,33887,4359,88.602729697223,141.101.113.2
true,1754366010.9003,elite,95.84468264396,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439835,1755893828.3997,80,http,45.67.215.232:80,false,97.276449203491,33241,3018,91.676549270526,45.67.215.232
true,1751960931.6198,elite,96.836502384919,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755414573,1755893828.3835,80,http,45.67.215.92:80,false,101.17793083191,33201,901,97.357926221336,45.67.215.92
true,1754315806.6558,elite,94.533193192038,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755541725,1755893828.3085,80,http,141.101.115.247:80,false,66.363573074341,34010,5202,86.733652963379,141.101.115.247
