alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777579333.9858,elite,2348.8767771623,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294971,1777588202.4534,1080,socks4,161.35.82.57:1080,true,77.499389648438,77849,7925,90.760603446266,161.35.82.57
true,1777588161.3664,elite,3296.7873329149,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1777248993,1777588201.9493,40840,socks4,94.181.33.149:40840,true,380.60569763184,61910,713156,7.9877068533518,94.181.33.149
true,1777588137.4241,elite,3063.5259570816,1777313217.0778,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",false,"West Java",success,Asia/Jakarta,44163,1777310752,1777588201.8967,80,socks4,103.248.9.93:80,true,911.09371185303,9542,6448,59.674796747967,103.248.9.93
true,1777587810.5882,elite,515.29651911104,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777215124,1777588201.8265,2222,socks4,35.237.28.196:2222,true,495.17583847046,37110,17583,67.851461795842,35.237.28.196
true,1777565387.0525,elite,913.28135263527,1777257609.77,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,true,LightNode-BR,false,"São Paulo",success,America/Sao_Paulo,01323,1777254123,1777588201.82,20002,socks4,38.54.57.131:20002,true,835.8325958252,6251,1911,76.586620926244,38.54.57.131
true,1777580739.6032,elite,319.70276836375,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777043471,1777588201.6804,1080,socks4,217.14.192.183:1080,true,307.90495872498,31422,8224,79.256419310901,217.14.192.183
true,1777585281.9547,elite,1031.2105735949,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1777287599,1777588201.6178,1080,socks5,93.177.116.84:1080,true,1017.2584056854,10063,1681,85.686307901907,93.177.116.84
true,1777588109.8967,elite,1541.7563200302,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1777222146,1777588201.5752,80,http,154.43.62.22:80,false,152.419090271,47768,143803,24.934880540374,154.43.62.22
true,1777588201.4766,elite,2386.7472205311,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1777292693,1777588201.4766,80,socks4,195.68.145.5:80,true,381.64377212524,4352,26382,14.160213444394,195.68.145.5
true,1777587728.2924,elite,1321.4769583176,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1777287954,1777588201.4527,4145,socks5,72.37.217.3:4145,true,995.55253982544,6585,3052,68.330393275916,72.37.217.3
true,1777587758.1373,elite,1989.1680236561,1777578247.0857,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777578247,1777588201.439,1082,socks4,103.35.190.182:1082,true,460.44111251831,704,32,95.652173913043,103.35.190.182
true,1777588185.492,elite,2877.5682704243,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1777001689,1777588201.3761,5678,socks4,130.193.123.34:5678,true,296.79775238037,64898,720363,8.264513327416,130.193.123.34
true,1777588201.3104,elite,3430.4026887809,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",false,"Departamento de Bolívar",success,America/Bogota,130001,1777013617,1777588201.3104,5678,socks4,181.204.4.74:5678,true,835.44111251831,38984,698470,5.2862958231971,181.204.4.74
true,1777579214.535,elite,2447.5705627101,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294989,1777588201.3064,1080,socks4,104.248.197.67:1080,true,96.138477325439,78932,7730,91.080288938635,104.248.197.67
true,1777588143.4272,elite,4003.7208847865,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1776986973,1777588201.1877,5678,socks4,103.221.228.50:5678,true,1044.8496341705,62980,569821,9.9525759282934,103.221.228.50
true,1777588101.8527,elite,309.02929006447,1777471492.7683,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777470659,1777588200.7336,1083,socks5,46.101.184.29:1083,true,53.54118347168,955,267,78.150572831424,46.101.184.29
true,1777583576.7244,elite,3458.1233309929,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1777439485,1777588200.7326,80,http,143.42.66.91:80,false,577.50678062439,657470,111863,85.459742400235,143.42.66.91
true,1777588166.6178,elite,4205.4195371598,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1777168052,1777588200.7039,30660,socks4,187.86.153.254:30660,true,1120.8481788635,58348,845934,6.4524119688327,187.86.153.254
true,1777588200.6713,elite,3351.9205686816,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1777076525,1777588200.6713,5678,socks4,181.115.75.102:5678,true,757.84468650818,51715,748060,6.4661936169548,181.115.75.102
true,1777582801.3338,elite,1330.7079636488,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287785,1777588200.563,1080,socks4,134.199.159.23:1080,true,1285.454750061,96645,701,99.279888233723,134.199.159.23
true,1777583830.1095,elite,917.21120720645,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777555937,1777588200.3865,1080,socks5,23.175.248.21:1080,true,733.02912712097,11155,129,98.856788372917,23.175.248.21
true,1777587964.2342,elite,1266.3209246305,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287398,1777588200.3056,14455,socks5,192.252.209.155:14455,true,919.9538230896,7574,2427,75.732426757324,192.252.209.155
true,1777579063.3059,elite,3285.3910637666,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777295002,1777588200.3031,1080,socks4,139.59.24.173:1080,true,812.59846687317,82741,6657,92.553524687353,139.59.24.173
true,1777579048.0357,transparent,2371.4580417031,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1777029419,1777588200.2964,3128,http,1.231.81.166:3128,false,720.16000747681,125406,9382,93.039439712734,1.231.81.166
true,1777587961.5677,elite,246.82675722056,1777223277.2873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777220534,1777588200.2015,1081,socks5,46.101.184.29:1081,true,26.264190673828,3500,807,81.263060134664,46.101.184.29
true,1777585472.8634,elite,835.59494307547,1777581251.7352,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577660,1777588199.8351,20002,socks5,154.205.152.131:20002,true,805.50098419189,66,1,98.507462686567,154.205.152.131
true,1777588084.44,elite,3965.3148592494,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1777326238,1777588199.7767,60984,socks4,114.108.177.104:60984,true,2161.2496376038,74642,691845,9.738195168346,114.108.177.104
true,1777588199.7253,elite,3775.5701022923,1776086194.4877,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1777293289,1777588199.7253,48293,socks4,202.166.196.105:48293,true,2055.8879375458,33436,20257,62.272549494347,202.166.196.105
true,1777588199.6778,elite,7043.4837244794,1776496858.5862,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1777099763,1777588199.6778,1080,socks4,158.247.206.191:1080,true,2925.8353710175,16213,25551,38.820515276315,158.247.206.191
true,1777588076.36,elite,2940.9463664291,1777309834.6685,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777309131,1777588199.5812,8989,socks4,221.225.50.29:8989,true,1370.1369762421,1659,6141,21.269230769231,221.225.50.29
true,1777579533.6396,elite,1697.4897699944,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1777541851,1777588199.53,8890,http,120.92.212.16:8890,false,844.80476379395,207341,72639,74.055646831917,120.92.212.16
true,1777581485.443,elite,2957.2098672689,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",true,Beijing,success,Asia/Shanghai,,1777196853,1777588199.5247,30005,http,223.84.151.86:30005,false,950.38437843323,37085,403,98.924989329919,223.84.151.86
true,1777588199.5232,elite,6204.6948550556,1776084623.9744,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1777554669,1777588199.5232,1080,socks5,37.49.224.243:1080,true,1281.4602851868,227,356,38.93653516295,37.49.224.243
true,1777559563.6448,elite,2889.2352786459,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777588199.5056,31034,socks4,72.49.49.11:31034,true,1544.3618297577,295247,700902,29.638839169642,72.49.49.11
true,1777588123.1811,elite,1194.2325327008,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1777064177,1777588199.5051,6868,socks4,139.59.246.166:6868,true,753.78918647766,37840,15023,71.581257212039,139.59.246.166
true,1777586733.0569,elite,1137.5816344178,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777588199.5032,31336,socks4,77.232.142.77:31336,true,159.40880775452,62590,4837,92.826315867531,77.232.142.77
true,1777588144.6014,elite,931.39912652188,1777583285.2211,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1777581513,1777588199.5012,1080,socks4,27.73.22.230:1080,true,901.74198150635,122,93,56.744186046512,27.73.22.230
true,1777588125.6052,elite,3687.190937723,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1777295215,1777588199.4684,8080,socks4,160.20.165.242:8080,true,893.44906806946,24999,27624,47.505843452483,160.20.165.242
true,1777588199.434,elite,2208.2135063567,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1777297067,1777588199.434,5678,socks4,176.118.232.12:5678,true,3303.7965297699,8140,6860,54.266666666667,176.118.232.12
true,1777588199.3813,elite,3831.4164443269,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1777293459,1777588199.3813,11080,socks4,103.166.32.130:11080,true,1916.9538021088,29975,25610,53.926418997931,103.166.32.130
true,1777584624.4733,transparent,3935.9451061261,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1777307252,1777588199.2878,3128,http,137.59.47.73:3128,false,552.19507217407,33974,11471,74.75849928485,137.59.47.73
true,1777586280.9451,elite,846.95054355421,1777586280.9451,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5558,-46.6396,false,"Lightnode  Limited",true,"São Paulo",success,America/Cuiaba,01000-000,1777583966,1777588199.0118,20002,socks4,154.205.156.190:20002,true,876.54376029968,152,0,100,154.205.156.190
true,1777588198.9549,elite,4045.4830569456,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1777297243,1777588198.9549,5678,socks4,177.26.112.65:5678,true,1109.8732948303,26180,26679,49.527989557124,177.26.112.65
true,1777558713.2314,elite,198.41180014324,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1777424912,1777588198.8985,3128,http,142.93.202.130:3128,false,180.56654930115,426249,220607,65.895500698764,142.93.202.130
true,1777587978.0982,elite,4542.990353507,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1777260299,1777588198.7359,9050,socks4,141.95.53.104:9050,true,1077.7502059937,13399,18984,41.376648241361,141.95.53.104
true,1777588066.8951,elite,10575.243900031,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777220508,1777588198.7226,1081,socks4,185.234.64.66:1081,true,851.6685962677,10544,9240,53.295592397897,185.234.64.66
true,1777587934.312,elite,8356.8830468239,1777390628.5863,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777387255,1777588198.6002,4196,socks5,206.123.156.201:4196,true,2651.9844532013,545,1109,32.950423216445,206.123.156.201
true,1777588119.8187,elite,2584.4400413305,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1777162713,1777588198.5619,4145,socks4,31.43.63.70:4145,true,274.65128898621,52122,551152,8.6398551901789,31.43.63.70
true,1777586597.8815,elite,3824.9102505771,1777582480.2836,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777581864,1777588198.5469,1082,socks4,103.35.191.138:1082,true,2378.5872459412,397,28,93.411764705882,103.35.191.138
true,1777586220.1308,elite,2282.8742754623,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1777289122,1777588198.401,4145,socks5,98.175.31.195:4145,true,2374.9899864197,10122,1861,84.469665359259,98.175.31.195
true,1777577575.7936,elite,2777.8203295372,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777287600,1777588198.3424,1080,socks5,104.248.197.67:1080,true,109.95268821716,9908,2209,81.769414871668,104.248.197.67
true,1777587933.8135,elite,3197.6908014707,1777578411.9417,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777578412,1777588198.1847,1082,socks4,103.35.191.174:1082,true,1563.9572143555,573,106,84.388807069219,103.35.191.174
true,1777587937.243,elite,7872.6002334167,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1777244046,1777588198.1347,8080,socks4,34.124.190.108:8080,true,4718.3697223663,151015,683444,18.09735409409,34.124.190.108
