alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769539429.3052,elite,286.88300157102,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769545079.7214,80,http,95.217.5.45:80,false,173.23923110962,13629,17237,44.155381325731,95.217.5.45
true,1769541511.3827,elite,86.427475568708,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1768956779,1769545078.6983,3128,http,84.39.112.144:3128,false,88.116645812988,236247,340419,40.967735222815,84.39.112.144
true,1769475681.262,elite,143.51171835802,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769122347,1769545078.09,80,http,23.88.88.102:80,false,33.772230148315,3377,13,99.616519174041,23.88.88.102
true,1769534270.7424,elite,1717.1697787538,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1768959399,1769545077.9185,1080,http,221.231.13.198:1080,false,1201.2062072754,533523,192558,73.479818367372,221.231.13.198
true,1769545077.9079,elite,3278.5502363896,1766268970.7111,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.5511,-74.4606,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1769294543,1769545077.9079,8118,http,45.76.10.39:8118,false,1228.25050354,1276,20503,5.8588548601864,45.76.10.39
true,1769543093.9709,elite,3454.6882605699,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769165942,1769545077.9066,80,http,139.59.103.183:80,false,759.02152061462,8331,10891,43.340963479347,139.59.103.183
true,1769545077.5344,elite,961.75558744888,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1769300018,1769545077.5344,18762,socks4,192.111.137.37:18762,true,747.50518798828,164015,534487,23.480963547706,192.111.137.37
true,1769545077.5334,elite,4219.7223277506,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.8126,-102.2618,false,"Nueva RED Internet De Mexico S De RL De CV",true,Aguascalientes,success,America/Mexico_City,20296,1769313103,1769545077.5334,61437,socks4,170.81.141.254:61437,true,725.84962844849,9705,503869,1.8896984660438,170.81.141.254
true,1769545077.5284,elite,9857.9939486983,1715179872.0528,"AS59173 Iqtera Communication Pvt Ltd",IQTERA-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Iqtera Communication Pvt Ltd",17.3843,78.4583,false,"Iqtera Communication Pvt Ltd",false,Telangana,success,Asia/Kolkata,500064,1769512197,1769545077.5284,83,socks4,103.41.88.33:83,true,980.79109191895,949,133322,0.7067795726553,103.41.88.33
true,1769540133.2014,elite,651.38117114669,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1768960172,1769545077.4849,8989,http,47.56.110.204:8989,false,635.37335395813,387281,350389,52.500576138382,47.56.110.204
true,1769545077.1391,elite,959.93283556211,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1769300242,1769545077.1391,4145,socks4,192.111.139.162:4145,true,744.50659751892,153692,581609,20.901916358063,192.111.139.162
true,1769534214.6404,elite,2680.6904110115,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769041449,1769545076.6001,3000,http,116.171.106.15:3000,false,947.35455513,16865,3602,82.400938095471,116.171.106.15
true,1769545027.6561,anonymous,3178.3925270382,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769280249,1769545076.492,80,http,197.221.240.246:80,false,743.51596832275,14650,15799,48.113238530001,197.221.240.246
true,1769381534.0353,elite,255.63146179323,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769545076.4485,80,http,40.89.145.14:80,false,100.49867630005,29144,957,96.820703631109,40.89.145.14
true,1769535188.6891,anonymous,2695.4355300855,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769108175,1769545076.4289,3128,http,211.230.49.122:3128,false,917.33241081238,63959,16265,79.725518548065,211.230.49.122
true,1769540533.4607,elite,849.71980217176,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769545075.6067,80,http,193.43.159.200:80,false,2160.4249477386,29360,558,98.134902065646,193.43.159.200
true,1769544054.3924,elite,562.74427421733,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769545075.4039,80,http,38.60.196.214:80,false,68.281888961792,23009,6217,78.727845069459,38.60.196.214
true,1769545001.3397,elite,3728.3567415963,1750931692.1411,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1769413338,1769545075.3654,82,http,203.115.101.61:82,false,3161.2722873688,9857,36732,21.157354740389,203.115.101.61
true,1769528971.3109,elite,145.98089842631,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769265236,1769545074.9969,443,http,23.88.88.102:443,false,27.656078338623,2393,18,99.253421816674,23.88.88.102
true,1769313637.5877,elite,173.89395709196,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769280213,1769545074.9569,80,http,178.212.144.7:80,false,45.526504516602,28547,1245,95.821025778733,178.212.144.7
true,1769545074.9526,elite,862.90989816189,1769540025.8575,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7219,51.3347,false,"FDI P2P",true,Tehran,success,Asia/Tehran,,1769540028,1769545074.9526,8081,http,185.172.3.70:8081,false,931.29849433899,112,1,99.115044247788,185.172.3.70
true,1769545074.9499,elite,916.8891161487,1768530032.382,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1769135554,1769545074.9499,8088,http,171.254.94.125:8088,false,750.27799606323,771,6314,10.882145377558,171.254.94.125
true,1769535976.3529,elite,802.48625569939,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769114709,1769545074.6001,8990,http,47.56.110.204:8990,false,870.31507492065,198190,149826,56.948531102018,47.56.110.204
true,1769545029.9074,elite,1976.4130009543,1765112892.4437,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1769347062,1769545074.4086,80,http,91.99.181.245:80,false,4075.9949684143,22342,7966,73.716510492279,91.99.181.245
true,1769545074.082,anonymous,3114.0806859315,1765041973.2443,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276815,1769545074.082,80,http,41.220.16.215:80,false,731.53305053711,14537,15938,47.701394585726,41.220.16.215
true,1769540025.032,elite,551.3401123426,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769545073.899,80,http,154.17.224.118:80,false,301.5022277832,29203,313,98.939558205719,154.17.224.118
true,1769544955.7903,anonymous,3145.6907029356,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769274838,1769545073.8075,80,http,41.220.16.208:80,false,1786.1649990082,14785,15743,48.430948637317,41.220.16.208
true,1769544833.973,elite,2107.821787994,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769280023,1769545073.0584,80,http,188.165.199.207:80,false,108.04295539856,8015,18066,30.73118362026,188.165.199.207
true,1769543360.8526,elite,1922.5433313349,1759859707.6181,"AS55847 NKN EDGE Network",NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,false,"IIT Kharagpur BSNL 1",22.3448,87.33,false,"Indian Institute Of Technology",true,"West Bengal",success,Asia/Kolkata,721301,1769048661,1769545072.8583,80,http,203.110.240.156:80,false,638.48543167114,3761,20435,15.543891552323,203.110.240.156
true,1769544294.511,elite,1608.4551460754,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769038525,1769545072.6321,7890,http,101.47.16.15:7890,false,410.50577163696,18505,1170,94.053367217281,101.47.16.15
true,1769544887.471,elite,3754.9420241332,1769020857.4583,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1769020858,1769545072.2066,10808,http,155.212.170.93:10808,false,4148.6985683441,566,3195,15.049189045467,155.212.170.93
true,1769544686.6396,elite,3700.7022796469,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1769545071.339,80,http,94.23.9.170:80,false,340.36588668823,37446,121647,23.537176368539,94.23.9.170
true,1769544318.4285,elite,2055.2118880703,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769545071.0377,80,http,172.237.73.24:80,false,543.96104812622,24747,4449,84.761611179614,172.237.73.24
true,1769544770.893,anonymous,3131.4019214474,1765041679.435,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276048,1769545070.8795,80,http,197.221.240.247:80,false,1879.4004917145,14785,15684,48.524730053497,197.221.240.247
true,1769544815.5032,transparent,5100.804525438,1753514832.4246,"AS4766 Korea Telecom",KIXS-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3907,126.9167,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,140,1768984277,1769545070.6544,9090,http,175.196.233.22:9090,false,3699.2628574371,2407,2520,48.853257560382,175.196.233.22
true,1769541869.7996,elite,2208.5569695637,1767131139.4976,"AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network",CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,false,"CHINATELECOM Xinjiang Wulumuqi MAN network",43.7934,87.6271,false,"Chinanet XJ",true,Xinjiang,success,Asia/Urumqi,,1768945991,1769545070.5232,8093,http,120.71.1.56:8093,false,1278.3007621765,16421,329,98.035820895522,120.71.1.56
true,1769544986.7987,elite,3939.1927198547,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1769108605,1769545070.4026,80,http,196.1.93.10:80,false,8372.8415966034,44247,54006,45.033739427804,196.1.93.10
true,1769541971.999,elite,1885.7387298994,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1768957565,1769545069.7962,4433,http,113.108.13.120:4433,false,562.16096878052,312645,86743,78.28101996054,113.108.13.120
true,1769544696.4594,anonymous,1613.7398365692,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769272657,1769545069.4609,80,http,212.114.194.78:80,false,3921.2555885315,23559,6604,78.1056260982,212.114.194.78
true,1769412384.7999,elite,571.73036340141,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769545069.438,443,http,89.208.85.78:443,false,272.98188209534,3309,192,94.515852613539,89.208.85.78
true,1769542653.7194,elite,1415.6803104481,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769502896,1769545068.8545,3128,http,8.213.151.128:3128,false,2762.6333236694,119911,7901,93.818264325728,8.213.151.128
true,1769521164.3095,elite,1082.691540469,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1768957692,1769545068.7349,7777,http,123.30.154.171:7777,false,729.19631004333,613543,91694,86.998129706751,123.30.154.171
true,1769416548.1343,elite,1278.1005348416,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769002808,1769545068.1303,80,http,97.74.87.226:80,false,485.83030700684,326729,210108,60.86186309811,97.74.87.226
true,1769545021.8987,transparent,6694.0208191623,1764941415.411,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1769176025,1769545067.7874,999,http,45.177.178.23:999,false,4731.2939167023,10076,21228,32.187579861998,45.177.178.23
true,1769540547.6203,elite,2738.3233556357,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769281837,1769545067.6879,80,http,92.118.115.36:80,false,687.31951713562,9332,18521,33.504469895523,92.118.115.36
true,1769545067.604,elite,4758.5211485624,1748413955.5675,"AS201949 Seed Technologies LTD.",SEEDTECHNOLOGIES,Vilnius,Europe,EU,Lithuania,LT,,false,"Seed Technologies LTD.",54.6872,25.2797,false,Ipxo,false,Vilnius,success,Europe/Vilnius,01001,1769000288,1769545067.604,85,socks4,14.102.10.106:85,true,1122.0512390137,80,22922,0.34779584383967,14.102.10.106
true,1769543232.3262,anonymous,1942.2344637436,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769157118,1769545067.4805,3128,http,210.223.44.230:3128,false,7966.518163681,31333,11291,73.510228978979,210.223.44.230
