alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774646299.7011,elite,5524.4574014627,1765109051.2105,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1774181986,1774649939.5977,80,http,212.227.65.114:80,false,61.441659927368,62429,118378,34.52797734601,212.227.65.114
true,1774548769.4772,elite,1060.9596651251,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1774401069,1774649938.8604,7777,http,123.30.154.171:7777,false,657.71317481995,765678,95658,88.89422942963,123.30.154.171
true,1774633516.5079,elite,1625.8850916017,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1774558919,1774649938.209,80,http,46.17.47.48:80,false,984.50684547424,86491,31042,73.588694239065,46.17.47.48
true,1774649937.9593,elite,2123.65044085,1773603618.6832,"AS2497 Internet Initiative Japan Inc.",IIJ,"Chiyoda City",Asia,AS,Japan,JP,,false,"Internet Initiative Japan Inc.",35.6906,139.77,false,"IIJ Internet",false,Tokyo,success,Asia/Tokyo,100-8111,1774208435,1774649937.9593,8118,http,150.31.45.65:8118,false,883.83626937866,3505,30584,10.281909120244,150.31.45.65
true,1774649429.0523,elite,90.258866478855,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1774400276,1774649937.8081,3128,http,84.39.112.144:3128,false,90.122938156128,337920,394910,46.111649359333,84.39.112.144
true,1774631857.5765,elite,195.73269083314,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400392,1774649937.5589,8888,http,159.65.230.46:8888,false,170.12023925781,273647,252601,51.999627552029,159.65.230.46
true,1774649647.6207,elite,4220.5477576291,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Livonia,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.4247,-83.3618,false,"The Library Network",true,Michigan,success,America/Detroit,48152,1774119329,1774649936.8395,80,http,198.111.166.184:80,false,283.72669219971,59454,121786,32.804016773339,198.111.166.184
true,1774631427.1945,elite,774.44194516498,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774558164,1774649936.2045,8990,http,47.56.110.204:8990,false,798.86102676392,322736,181421,64.014979460763,47.56.110.204
true,1774649669.3709,elite,2626.4422964141,1759859707.6181,"AS55847 NKN EDGE Network",NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,false,"IIT Kharagpur BSNL 1",22.3448,87.33,false,"Indian Institute Of Technology",false,"West Bengal",success,Asia/Kolkata,721306,1774492076,1774649936.1644,80,http,203.110.240.156:80,false,601.37295722961,31937,126802,20.119189361153,203.110.240.156
true,1774631830.2316,elite,923.26220012205,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1774121208,1774649935.7812,80,http,141.253.118.174:80,false,55.271625518799,120238,66254,64.473543101045,141.253.118.174
