alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747778349.3312,elite,1157.3628742649,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747782114.433,9094,http,119.3.113.152:9094,false,769.16170120239,119355,4520,96.351160443996,119.3.113.152
true,1747782113.5006,elite,2449.628520757,1746475030.7745,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747697361,1747782113.5006,1080,http,180.103.19.186:1080,false,1222.8753566742,320,18345,1.7144387891776,180.103.19.186
true,1747781793.664,elite,1806.5178809618,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1747454615,1747782113.2523,8083,http,222.92.76.4:8083,false,856.98318481445,41343,27293,60.235153563727,222.92.76.4
true,1747781466.8851,elite,1263.1533789497,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747782112.6179,8085,http,60.187.246.228:8085,false,845.56150436401,6596,231,96.616376153508,60.187.246.228
true,1747781350.2824,elite,1063.5083899053,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747782111.9971,9094,http,119.3.113.151:9094,false,814.40186500549,119134,4547,96.323606697876,119.3.113.151
true,1747778973.5625,elite,733.92187890486,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1747782111.9021,80,http,185.105.102.189:80,false,298.08020591736,83023,12976,86.483192533256,185.105.102.189
true,1747779325.7393,elite,2339.6406016367,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747782111.2857,80,http,185.235.16.12:80,false,271.93093299866,34735,15124,69.666459415552,185.235.16.12
true,1747781922.292,elite,2073.8159780917,1744378426.1741,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747203010,1747782111.2664,10733,http,72.10.160.90:10733,false,1028.5594463348,46,18423,0.24906600249066,72.10.160.90
true,1747771549.5405,elite,791.79404635013,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747782111.2295,8990,http,47.56.110.204:8990,false,674.00622367859,110612,71434,60.76046713468,47.56.110.204
true,1747782110.7633,transparent,5971.2759061736,1747296218.3511,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,GLBB,14.5562,121.0298,true,,true,"Metro Manila",success,Asia/Manila,1298,1747296228,1747782110.7633,8085,http,222.127.206.145:8085,false,603.2497882843,588,8571,6.4199148378644,222.127.206.145
