alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748775589.0339,elite,5159.5568472101,1748714669.8528,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1748714670,1748775694.5134,3128,http,3.96.164.65:3128,false,239.58539962769,129,967,11.770072992701,3.96.164.65
true,1748775693.5057,transparent,3618.7406507691,1742251044.8736,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748300495,1748775693.5057,8080,http,128.199.151.87:8080,false,410.33720970154,948,59017,1.5809222046194,128.199.151.87
true,1748754510.4151,anonymous,907.55312622078,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748775692.7365,80,http,200.255.88.23:80,false,665.87090492249,4921,100,98.008364867556,200.255.88.23
true,1748760365.3115,elite,322.66796856463,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1748775691.9054,8080,http,57.129.81.201:8080,false,660.00843048096,26260,317,98.807239342288,57.129.81.201
true,1748775691.1336,elite,4214.0838125002,1719107627.3841,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",36.061,120.3814,false,"Aliyun Computing Co., LTD",true,Shandong,success,Asia/Shanghai,,1748677408,1748775691.1336,9000,socks4,118.190.21.232:9000,true,1172.5475788116,697,131632,0.52671749956548,118.190.21.232
true,1748775665.6824,elite,2393.3300377305,1729624820.6513,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1748390497,1748775689.8327,8080,http,169.56.21.242:8080,false,746.02174758911,6982,243967,2.7822386221902,169.56.21.242
true,1748773058.9045,elite,1341.2688319886,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748775689.4541,1080,http,203.19.38.114:1080,false,578.15599441528,358296,213166,62.698132159269,203.19.38.114
true,1748775688.8866,elite,969.66764802924,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1748471644,1748775688.8866,4145,socks4,198.8.84.3:4145,true,837.66460418701,142487,331001,30.093054100632,198.8.84.3
true,1748775688.5789,elite,2829.4371160968,1747774554.839,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1748435116,1748775688.5789,31905,socks4,5.78.16.61:31905,true,1157.6867103577,29,6740,0.42842369626237,5.78.16.61
true,1748775688.575,transparent,2029.3415886522,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1748408001,1748775688.575,3128,http,94.103.83.90:3128,false,204.9458026886,12029,53296,18.414083429009,94.103.83.90
true,1748775441.8658,elite,1774.206104584,1748695214.9803,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1748695215,1748775687.2799,8080,http,5.75.200.137:8080,false,79.442262649536,1375,140,90.759075907591,5.75.200.137
true,1748775686.996,elite,3656.182718277,1747423959.4821,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748658311,1748775686.996,20291,socks4,185.93.89.151:20291,true,8062.5355243683,20,6218,0.32061558191728,185.93.89.151
true,1748775369.7484,anonymous,2053.4259275516,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748393683,1748775686.8541,80,http,219.65.73.81:80,false,1448.6441612244,153876,69305,68.946729336279,219.65.73.81
true,1748775684.6796,anonymous,2003.36889864,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1748470949,1748775684.6796,3128,http,188.166.197.129:3128,false,431.32734298706,76301,293261,20.64633268572,188.166.197.129
true,1748775684.6055,elite,1986.0446366148,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748437077,1748775684.6055,15294,socks4,184.178.172.28:15294,true,1023.740530014,137835,369254,27.181619005737,184.178.172.28
true,1748762006.9318,elite,750.8606520096,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748775684.4127,80,http,185.105.102.189:80,false,382.10558891296,98782,15902,86.134072756444,185.105.102.189
true,1748770562.6745,elite,1149.6360059213,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748775684.1729,9094,http,119.3.113.152:9094,false,739.27235603333,137512,5048,96.459034792368,119.3.113.152
true,1748775640.2959,elite,2639.7042907014,1747102776.928,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748440748,1748775683.8239,17675,http,72.10.160.92:17675,false,4330.8293819427,49,11696,0.41719880800341,72.10.160.92
true,1748761552.476,elite,1762.1142434327,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748775681.6329,1080,http,221.231.13.198:1080,false,822.110414505,395658,184815,68.161309828364,221.231.13.198
true,1748733257.8746,elite,1435.3529645924,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748775681.6315,10019,http,36.138.53.26:10019,false,969.42901611328,19906,975,95.330683396389,36.138.53.26
