alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770365931.0362,elite,200.17074223958,1770311842.9343,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,false,"Arvancloud Global Technologies L.L.C",37.8746,32.4932,false,,false,Konya,success,Europe/Istanbul,,1770311843,1770366243.5412,8080,http,194.5.206.118:8080,false,67.197322845459,672,670,50.074515648286,194.5.206.118
true,1770366180.4564,elite,795.37599400932,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770366242.6914,8990,http,47.56.110.204:8990,false,662.25481033325,217703,152580,58.793679428977,47.56.110.204
true,1770366153.3446,elite,1098.5813549546,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770107831,1770366241.4707,80,http,160.251.142.232:80,false,805.25398254395,85222,94980,47.292482880323,160.251.142.232
true,1770365723.4363,elite,130.87239497388,1770333740.0896,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9853,2.1311,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1770333740,1770366241.3462,1080,http,51.255.83.24:1080,false,133.3646774292,884,1,99.887005649718,51.255.83.24
true,1770366131.7607,anonymous,1783.4011478525,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1770107730,1770366241.3385,80,http,219.65.73.81:80,false,509.64975357056,261876,92527,73.89215102581,219.65.73.81
true,1770366240.9723,elite,959.41008096354,1769774043.0297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1769774054,1770366240.9723,80,http,8.220.177.199:80,false,539.60609436035,2747,13285,17.134481037924,8.220.177.199
true,1770364323.3354,transparent,1687.1676415242,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1770299835,1770366240.834,5911,http,39.185.41.193:5911,false,1178.1761646271,82746,20445,80.187225630142,39.185.41.193
true,1770362563.7525,elite,243.53210816583,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770366240.798,80,http,157.180.118.86:80,false,138.33260536194,48333,3537,93.181029496819,157.180.118.86
true,1770366240.7517,elite,4630.5774994652,1769119577.3191,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. LTD",22.3193,114.1693,false,,false,"Central and Western District",success,Asia/Hong_Kong,,1770330000,1770366240.7517,8080,http,119.8.29.218:8080,false,1302.482843399,1741,23728,6.8357611213632,119.8.29.218
true,1770366225.8844,elite,948.36634616915,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770366240.7151,80,http,74.176.195.135:80,false,957.24201202393,51022,1753,96.678351492184,74.176.195.135
