alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790303360.0769,elite,2667.002512297,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1789996784,1790303401.7583,4145,socks4,109.106.196.250:4145,true,260.10370254517,140610,372281,27.415181783264,109.106.196.250
true,1790303401.5638,elite,10330.630038931,1776524565.5126,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1789828221,1790303401.5638,9055,socks5,51.83.226.103:9055,true,409.80935096741,34056,119870,22.12491716799,51.83.226.103
true,1790303401.3756,elite,785.79061287965,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789995769,1790303401.3756,4145,socks4,199.58.184.97:4145,true,841.57228469849,469681,1039160,31.128594729332,199.58.184.97
true,1790303305.4148,elite,2364.4838479595,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790303401.2183,5678,socks4,83.56.15.57:5678,true,184.4847202301,479029,767353,38.433562102148,83.56.15.57
true,1790303400.8255,elite,1459.0156922277,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1790132140,1790303400.8255,1080,socks5,43.106.60.21:1080,true,1237.7352714539,72829,92208,44.128892308997,43.106.60.21
true,1790303400.8216,elite,1431.5846670991,1790295554.6762,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1790292806,1790303400.8216,5678,socks4,105.214.54.240:5678,true,908.83135795593,697,46,93.808882907133,105.214.54.240
true,1790302471.2824,elite,5493.7392107276,1790074693.9511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073269,1790303400.6862,29855,socks5,45.74.31.50:29855,true,1144.9105739594,430,783,35.449299258038,45.74.31.50
true,1790303348.2793,elite,2068.9978402485,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790303400.5638,1080,socks4,46.8.104.176:1080,true,321.68078422546,403517,302669,57.140328468704,46.8.104.176
true,1790160095.7854,elite,1661.2892400172,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790303400.512,41679,socks4,66.42.224.229:41679,true,1023.5650539398,1272277,661569,65.789985345265,66.42.224.229
true,1790298926.6412,elite,2253.4990032829,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1790259713,1790303400.512,8081,socks4,152.53.183.107:8081,true,721.51899337769,175975,3157,98.237612486881,152.53.183.107
true,1790303400.4756,elite,396.77872100622,1789820153.2262,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",28.5759,77.3345,false,"Real Time Data Services Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201304,1789816663,1790303400.4756,8080,http,154.201.127.198:8080,false,351.55940055847,1318,1700,43.671305500331,154.201.127.198
true,1790303310.2809,elite,2285.8552484086,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1789777517,1790303400.2922,5678,socks4,80.92.227.185:5678,true,235.41283607483,284731,1051399,21.310127008599,80.92.227.185
