alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750598775.2967,elite,98.554396955918,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756647710,1757045907.7556,80,http,185.221.160.109:80,false,28.437852859497,41028,2978,93.232740989865,185.221.160.109
true,1751961043.2705,elite,98.304914126333,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651935,1757045907.7021,80,http,89.116.250.118:80,false,23.263454437256,41977,3287,92.738158359844,89.116.250.118
true,1756298984.5119,elite,106.13004106392,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756904067,1757045907.6394,80,http,216.205.52.173:80,false,33.474206924438,4857,0,100,216.205.52.173
true,1756298105.8914,elite,103.93662801197,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903017,1757045907.5927,80,http,185.221.160.184:80,false,67.426443099976,4871,0,100,185.221.160.184
true,1750509561.0786,elite,97.135519021406,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756558481,1757045907.3716,80,http,141.101.115.26:80,false,84.696769714355,41455,4336,90.530890349632,141.101.115.26
true,1750603146.6933,elite,97.861086627713,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652287,1757045907.2837,80,http,102.177.176.47:80,false,168.00785064697,40774,3388,92.328246003351,102.177.176.47
true,1750602829.0989,elite,97.737987246158,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651911,1757045907.2461,80,http,216.205.52.210:80,false,163.68889808655,41014,3295,92.563587533007,216.205.52.210
true,1756299353.1852,elite,107.25262875647,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756904236,1757045907.2383,80,http,45.67.215.25:80,false,130.02395629883,4893,0,100,45.67.215.25
true,1754365326.6008,elite,97.013538684209,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651787,1757045907.0262,80,http,170.114.45.75:80,false,40.774583816528,40835,3186,92.762545148906,170.114.45.75
true,1751958683.3688,elite,96.018370442006,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756720936,1757045906.9612,80,http,69.84.182.152:80,false,44.959306716919,42724,4603,90.27405075327,69.84.182.152
