alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744466460.0862,elite,132.06387044045,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1744302719,1744466460.0862,8080,http,4.175.200.138:8080,false,64.637899398804,93903,122730,43.346581545748,4.175.200.138
true,1744466458.303,elite,3453.4634005546,1710565548.1563,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"PJSC MegaFon",55.7738,37.6058,true,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1744174067,1744466458.303,58028,socks4,94.232.11.178:58028,true,628.55315208435,14028,241119,5.4980070312408,94.232.11.178
true,1744466457.5082,elite,5734.8092282692,1711791653.0968,"AS8560 IONOS SE",IONOS-AS,Courbevoie,Europe,EU,France,FR,,true,"IONOS SE",48.9006,2.25929,false,"More A0709",true,Île-de-France,success,Europe/Paris,92400,1744181318,1744466457.5082,42632,socks4,82.165.198.169:42632,true,1231.2662601471,3698,135928,2.6485038603125,82.165.198.169
true,1744466456.6006,elite,740.17287596107,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744358961,1744466456.6006,13001,http,43.153.34.75:13001,false,484.31181907654,5098,3376,60.160490913382,43.153.34.75
true,1744466456.2451,elite,639.13995044361,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307972,1744466456.2451,13001,http,43.153.46.29:13001,false,474.22313690186,4608,4430,50.984731135207,43.153.46.29
true,1744466455.8541,elite,2089.3325519474,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1744156470,1744466455.8541,7088,http,110.43.221.121:7088,false,3619.3339824677,53067,24569,68.353598845896,110.43.221.121
true,1744466455.7755,elite,1456.539829572,1744464174.185,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1744464176,1744466455.7755,5105,http,171.228.170.169:5105,false,983.71648788452,6,22,21.428571428571,171.228.170.169
true,1744466455.6258,elite,1938.3179372357,1744463389.709,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1744463392,1744466455.6258,5101,http,171.228.160.48:5101,false,2210.5453014374,31,7,81.578947368421,171.228.160.48
true,1744466378.2404,elite,647.42403599684,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744306402,1744466455.5777,13001,http,170.106.170.3:13001,false,748.8100528717,5102,3954,56.338339222615,170.106.170.3
true,1744466455.5598,elite,2750.2645083836,1744401532.6171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744427047,1744466455.5598,8089,http,180.105.247.134:8089,false,1629.3995380402,28,449,5.8700209643606,180.105.247.134
