alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779096779.635,elite,136.49135267947,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779102164,1779130138.1441,3128,socks4,130.61.119.46:3128,true,294.26741600037,47258,576,98.79583559811,130.61.119.46
true,1779129875.693,elite,535.27069194104,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779116677,1779130137.7803,1080,socks4,43.165.6.179:1080,true,38.661241531372,33564,5837,85.185655186417,43.165.6.179
true,1778999873.1356,elite,481.66903126464,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778965579,1779130137.2245,80,http,52.229.30.3:80,false,463.1507396698,283552,7930,97.279420341565,52.229.30.3
true,1779130097.8058,elite,2678.9591592855,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1778918778,1779130137.0646,4145,socks4,102.176.178.66:4145,true,1653.7654399872,58231,369088,13.627056133708,102.176.178.66
true,1779130091.5036,elite,3679.0276165122,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779102250,1779130136.9081,4145,socks4,174.75.211.193:4145,true,855.27777671814,77986,63856,54.98089423443,174.75.211.193
true,1779129857.2361,elite,755.33834708634,1779116908.3419,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com Singapore E-Commerce Private Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1779116342,1779130136.8786,8100,http,161.117.225.78:8100,false,474.93934631348,186,27,87.323943661972,161.117.225.78
true,1779130051.7285,elite,923.78391192733,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779130136.8178,1080,socks4,45.144.49.156:1080,true,179.18968200684,15415,7285,67.907488986784,45.144.49.156
true,1779130136.7991,elite,3403.156847446,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,false,"Gorod Bishkek",success,Asia/Bishkek,,1778732162,1779130136.7991,1080,socks5,80.72.180.122:1080,true,1732.0311069489,8885,7078,55.659963665978,80.72.180.122
true,1779130136.7162,elite,966.07489386167,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779130136.7162,4145,socks4,142.54.236.97:4145,true,866.71900749207,244590,767130,24.175661250148,142.54.236.97
true,1779130079.4346,elite,8419.293434159,1778754862.0351,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778755682,1779130136.6042,9080,socks4,185.218.3.94:9080,true,1066.029548645,1684,7208,18.938371569951,185.218.3.94
