alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746665408.8514,elite,392.94865857627,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746702099.7783,80,http,188.68.52.244:80,false,72.680234909058,24791,10423,70.400976884194,188.68.52.244
true,1746702070.3121,elite,838.37796920566,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746702097.9838,80,http,80.249.112.166:80,false,172.04403877258,48590,10505,82.223538370421,80.249.112.166
true,1746702028.5479,elite,3985.2185930582,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1746702097.437,8080,http,34.102.48.89:8080,false,1337.4230861664,11769,9160,56.23297816427,34.102.48.89
true,1746701143.0143,elite,2667.9669485514,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746702097.4248,650,http,222.241.57.123:650,false,868.36004257202,5407,124,97.758090761164,222.241.57.123
true,1746702096.8855,elite,266.95356344345,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746702096.8855,8888,http,190.2.143.81:8888,false,68.857669830322,7539,2646,74.020618556701,190.2.143.81
true,1746702095.7705,elite,3073.8149981557,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746257965,1746702095.7705,4857,http,137.184.174.32:4857,false,249.82118606567,5939,11907,33.279166199709,137.184.174.32
true,1746698602.625,elite,263.49016402916,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746702095.7303,80,http,135.181.154.225:80,false,238.8653755188,479803,79107,85.846200640532,135.181.154.225
true,1746701927.0938,elite,1687.7252163145,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746702093.5594,80,http,106.12.156.26:80,false,820.65939903259,14701,10791,57.669072650243,106.12.156.26
true,1746702037.3364,elite,1592.8724679893,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1746575774,1746702092.2871,4444,http,153.127.195.58:4444,false,853.7917137146,25318,228966,9.9565839769706,153.127.195.58
true,1746698754.4581,elite,1312.5820692833,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746702091.944,5224,http,218.77.183.214:5224,false,804.4376373291,101907,1835,98.231188910952,218.77.183.214
