alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776184626.1659,elite,7938.4375713249,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1776083706,1776184626.1659,8118,socks4,143.47.59.115:8118,true,680.50456047058,808,381,67.956265769554,143.47.59.115
true,1776183130.1861,elite,2997.150652055,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776184625.6124,1080,socks4,147.45.186.28:1080,true,54.86536026001,1207,251,82.78463648834,147.45.186.28
true,1776184571.9263,elite,6571.3502899509,1712207167.3945,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775978063,1776184625.348,41710,socks4,115.72.174.81:41710,true,2143.7730789185,1070,148532,0.7152310797984,115.72.174.81
true,1776183928.239,elite,1475.221531493,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1775780291,1776184625.1051,4145,socks4,68.1.210.189:4145,true,1899.6617794037,214029,772232,21.701050736063,68.1.210.189
true,1776184493.0301,elite,3775.1432304099,1697009232.6411,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775953002,1776184623.7842,4145,socks4,14.241.241.185:4145,true,2116.3167953491,22200,468520,4.5239647864363,14.241.241.185
true,1776182332.9846,elite,348.30344461762,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776184623.7082,1080,socks4,78.46.225.23:1080,true,26.389598846436,1695,33,98.090277777778,78.46.225.23
true,1776183155.8069,elite,4328.077527502,1776086485.2663,"AS1257 Tele2 Sverige AB",SWIPNET,Malmo,Europe,EU,Sweden,SE,,false,TELE2-BROADBAND,55.6078,12.9982,false,"Tele2 AB",true,"Skåne County",success,Europe/Stockholm,"200 01",1776083698,1776184623.67,5678,socks4,188.150.229.60:5678,true,3150.9075164795,1157,235,83.117816091954,188.150.229.60
true,1776176943.9801,elite,3049.4470902625,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775610455,1776184623.536,3128,http,47.91.65.23:3128,false,14.426469802856,670119,277305,70.730633802817,47.91.65.23
true,1776184410.4381,elite,3067.4283760023,1776115705.4566,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776111382,1776184623.3104,1081,socks4,5.129.234.214:1081,true,76.606273651123,961,125,88.489871086556,5.129.234.214
true,1776182623.5354,elite,7586.2935563875,1776112278.4032,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,102200,1776110281,1776184623.2826,1080,socks4,147.45.214.210:1080,true,4055.6261539459,1010,115,89.777777777778,147.45.214.210
