alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741491416.1126,elite,934.68649707623,1741486900.9982,"AS18978 Enzu Inc",ENZUINC-US,Chicago,"North America",NA,"United States",US,,true,"Enzu Inc",41.8835,-87.6305,false,"Enzu Inc",true,Illinois,success,America/Chicago,60602,1741486902,1741492892.3343,8999,http,38.145.211.246:8999,false,496.5980052948,67,4,94.366197183099,38.145.211.246
true,1741485197.6742,elite,1082.7740394611,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1741132029,1741492891.715,80,http,185.105.102.179:80,false,300.36354064941,93056,4922,94.976423278695,185.105.102.179
true,1741492891.3236,elite,1144.178974326,1715355298.0842,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1741131959,1741492891.3236,8080,http,139.162.78.109:8080,false,918.07794570923,194465,194092,50.047998105812,139.162.78.109
true,1741490901.5508,elite,1047.8068835429,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741492891.3044,9094,http,119.3.113.151:9094,false,814.29648399353,32807,989,97.073618179666,119.3.113.151
true,1741492891.0818,elite,2940.7438483349,1740489655.6071,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741105627,1741492891.0818,8089,http,27.189.134.96:8089,false,899.14417266846,86,5491,1.5420476958938,27.189.134.96
true,1741492890.6143,elite,956.9203469405,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741479903,1741492890.6143,4145,socks4,142.54.232.6:4145,true,824.55253601074,145156,288972,33.436221575204,142.54.232.6
true,1741492890.612,elite,8730.0310780093,1721828996.3176,"AS23201 Telecel S.A.","Telecel S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.2869,-57.6511,false,"sekiura group srl",true,Asunción,success,America/Asuncion,,1741132749,1741492890.612,999,socks4,190.128.225.114:999,true,825.25658607483,388,80367,0.48046560584484,190.128.225.114
true,1741492890.2683,elite,4189.081381712,1716002595.1405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1741133308,1741492890.2683,7355,socks4,43.156.34.150:7355,true,1192.1365261078,734,114074,0.63932826980698,43.156.34.150
true,1741492889.7759,elite,2868.3473330278,1741286791.1243,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741322911,1741492889.7759,8089,http,27.189.131.86:8089,false,916.70966148376,26,1305,1.9534184823441,27.189.131.86
true,1741492707.261,elite,1386.2750745658,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741132078,1741492888.8921,8083,http,113.108.13.120:8083,false,914.22438621521,132937,16588,88.906202976091,113.108.13.120
