alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747083618.5276,elite,823.67006029207,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747083691.6848,8888,http,47.83.192.255:8888,false,565.26851654053,129527,65183,66.523034256073,47.83.192.255
true,1747083613.2493,elite,1069.3142200228,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575490,1747083691.0829,8080,http,159.203.61.169:8080,false,432.82127380371,156918,396826,28.337643387558,159.203.61.169
true,1747083467.9159,elite,1751.4748618095,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1747083690.8445,8083,http,222.92.76.4:8083,false,983.59179496765,33643,21785,60.69675976041,222.92.76.4
true,1747061653.9686,elite,263.4200367566,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1747083690.8438,80,http,135.181.154.225:80,false,223.18315505981,486135,79704,85.91401441046,135.181.154.225
true,1747083633.31,elite,2469.9720190122,1740956198.5223,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746878104,1747083690.2557,26551,http,67.43.228.250:26551,false,786.87477111816,52,13050,0.39688597160739,67.43.228.250
true,1747083689.005,elite,3734.0411872466,1710576409.753,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","Santiago de Cali","South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"EMCALI - RANGOS FIJOS PPPoE",true,"Valle del Cauca Department",success,America/Bogota,760002,1746579136,1747083689.005,14888,socks4,200.29.109.112:14888,true,1859.8232269287,16107,366123,4.2139549485912,200.29.109.112
true,1747082706.1553,elite,930.28025781557,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1747083688.4375,7777,http,123.30.154.171:7777,false,1815.0224685669,446729,77735,85.178200982336,123.30.154.171
true,1747083686.3462,elite,4379.7035332653,1710846252.4293,"AS24530 PT. Power Telecom Indonesia",POWERNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Power Telecom Indonesia",-6.4751,107.0682,false,Powertel,true,"West Java",success,Asia/Jakarta,16830,1747028022,1747083686.3462,1080,socks4,119.10.177.107:1080,true,1935.6260299683,10768,291917,3.5574937641442,119.10.177.107
true,1747083423.0716,elite,91.164976234077,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1747083684.9332,80,http,51.254.78.223:80,false,72.331666946411,273057,290189,48.479172510768,51.254.78.223
true,1747083683.94,elite,1691.9394437643,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1747083683.94,4433,http,113.108.13.120:4433,false,1142.5549983978,180234,38579,82.368963452811,113.108.13.120
true,1747078532.173,elite,1375.1064092037,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747083683.8296,1080,http,203.19.38.114:1080,false,522.45187759399,332365,207197,61.599037738017,203.19.38.114
true,1747083626.4514,elite,757.66369429502,1746869677.1232,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746869677,1747083683.7769,20669,http,51.83.93.105:20669,false,359.65538024902,22,1647,1.318154583583,51.83.93.105
true,1747083487.529,elite,512.80151880704,1746938997.037,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746946935,1747083683.7508,6187,http,72.10.160.94:6187,false,709.43117141724,13,1369,0.94066570188133,72.10.160.94
true,1747083683.5307,elite,3431.8034717434,1697105327.8701,"AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.",GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Gerrys Information Technology (PVT) Ltd",31.5826,74.3276,false,"Gerrys - TWA",true,Punjab,success,Asia/Karachi,54000,1746838024,1747083683.5307,14888,socks4,202.142.147.220:14888,true,8041.0921573639,15626,290908,5.0976400660286,202.142.147.220
true,1747083683.4313,elite,636.68309941011,1746938375.3293,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",false,Oregon,success,America/Los_Angeles,97129,1746939933,1747083683.4313,3128,http,5.78.98.119:3128,false,401.58009529114,136,2370,5.4269752593775,5.78.98.119
true,1747083667.8087,transparent,4422.5645356623,1745995630.6779,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050021,1746600725,1747083682.9391,999,http,181.205.161.187:999,false,4845.7388877869,1555,17540,8.1434930610107,181.205.161.187
true,1747083682.4759,elite,1361.6649284612,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747083682.4759,8081,http,185.88.177.197:8081,false,2345.507144928,8807,9012,49.424771311521,185.88.177.197
