alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181646.9693,elite,97.004293061164,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614566,1758846897.2543,80,http,170.114.45.190:80,false,91.229200363159,50483,3352,93.773567381815,170.114.45.190
true,1758177989.44,elite,97.025896597697,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614664,1758846897.013,80,http,170.114.45.176:80,false,385.16616821289,50334,665,98.696052863782,170.114.45.176
true,1758185919.1589,elite,98.394584697052,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758717184,1758846896.9336,80,http,69.84.182.172:80,false,120.91732025146,15013,93,99.38435058917,69.84.182.172
true,1758185438.4153,elite,96.696957537433,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758614854,1758846896.8303,80,http,185.238.228.116:80,false,32.16814994812,51121,2290,95.712493681077,185.238.228.116
true,1758178541.5626,elite,96.999087634076,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758646233,1758846896.5483,80,http,141.101.113.1:80,false,41.346311569214,27623,85,99.693229392233,141.101.113.1
true,1758185194.7625,elite,97.194939188708,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614788,1758846896.4448,80,http,141.101.120.21:80,false,83.45365524292,51021,2023,96.186185053918,141.101.120.21
true,1758177479.2916,elite,96.583081785884,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614520,1758846896.3817,80,http,141.101.120.22:80,false,38.058042526245,51161,2091,96.073386915045,141.101.120.22
true,1758183895.6116,elite,96.88718439193,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614850,1758846896.3573,80,http,103.160.204.112:80,false,30.337572097778,50103,88,99.824669761511,103.160.204.112
true,1758846896.207,elite,3866.7758305868,1716866297.3296,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1758798591,1758846896.207,21445,socks4,72.10.160.90:21445,true,969.30861473083,540,102971,0.52168368579185,72.10.160.90
true,1758182818.0812,elite,96.935435831023,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614472,1758846896.178,80,http,185.221.160.27:80,false,175.16756057739,50664,3211,94.039907192575,185.221.160.27
true,1758182902.6805,elite,98.924684277521,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716596,1758846896.095,80,http,185.221.160.128:80,false,60.913801193237,14671,99,99.329722410291,185.221.160.128
true,1758177098.2369,elite,97.379009584026,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758644920,1758846896.0318,80,http,141.101.113.47:80,false,42.167901992798,27662,86,99.690067752631,141.101.113.47
true,1758183050.93,elite,97.564405598407,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614694,1758846895.8727,80,http,102.177.176.106:80,false,80.71494102478,49266,3962,92.55654918464,102.177.176.106
true,1758846030.2356,elite,1590.0549629539,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1758726463,1758846895.551,9091,http,113.204.79.230:9091,false,943.46928596497,42299,1926,95.644997173544,113.204.79.230
