alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745575316.9946,elite,791.26454020967,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519505,1745575316.9946,13001,http,43.153.62.242:13001,false,318.14742088318,10476,13291,44.077923170783,43.153.62.242
true,1745575315.2609,elite,752.95138689431,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171893,1745575315.2609,13001,http,43.153.100.6:13001,false,754.37831878662,14942,20223,42.491113322906,43.153.100.6
true,1745573368.6261,elite,1350.8497388108,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1745575314.3819,5224,http,218.77.183.214:5224,false,841.82262420654,83079,1585,98.12789379193,218.77.183.214
true,1745567191.5682,elite,1088.2287816423,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745575313.7789,9094,http,119.3.113.152:9094,false,865.18549919128,82278,2373,97.196725378318,119.3.113.152
true,1745575313.7741,elite,641.0785575373,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518663,1745575313.7741,13001,http,43.153.76.64:13001,false,472.57590293884,9320,14435,39.233845506209,43.153.76.64
true,1745575286.0876,elite,1961.5765728734,1743953370.0694,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745339995,1745575312.8721,8089,http,180.125.186.44:8089,false,1262.825012207,264,10081,2.5519574673755,180.125.186.44
true,1745574360.9208,elite,1016.8846202973,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745575312.7859,9094,http,119.3.113.151:9094,false,749.38559532166,81571,2887,96.581732932345,119.3.113.151
true,1745575072.9133,elite,2580.7040854345,1740072307.2736,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745177198,1745575312.7692,25563,http,67.43.236.18:25563,false,2483.5424423218,79,14057,0.55885681946802,67.43.236.18
true,1745575242.2946,elite,4156.6851319007,1745522007.2731,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745543502,1745575312.7102,8089,http,114.223.191.5:8089,false,1086.9183540344,53,509,9.4306049822064,114.223.191.5
true,1745575311.9192,elite,5667.8068963421,1738042812.6245,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1745366079,1745575311.9192,10231,socks4,178.32.202.54:10231,true,1698.9014148712,4035,110915,3.5102218355807,178.32.202.54
true,1745575092.5282,elite,3158.1111163476,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745575311.9107,8080,http,191.252.204.220:8080,false,2836.5302085876,20175,13777,59.42212535344,191.252.204.220
true,1745575311.88,elite,8989.1432054115,1739684283.4391,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1745385622,1745575311.88,1080,socks4,171.253.48.207:1080,true,2415.8565998077,33,9183,0.35807291666667,171.253.48.207
true,1745575055.0391,elite,3519.8735939829,1744778098.3087,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745383012,1745575311.7462,11755,http,67.43.228.250:11755,false,897.11332321167,19,3863,0.48943843379701,67.43.228.250
true,1745575311.3691,elite,688.33947714046,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519641,1745575311.3691,13001,http,43.153.88.167:13001,false,741.77122116089,7973,15790,33.552160922442,43.153.88.167
true,1745575311.0009,transparent,6691.2416449269,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6761,139.6503,false,,true,Tokyo,success,Asia/Tokyo,,1745326580,1745575311.0009,10809,http,43.133.13.187:10809,false,2877.0141601562,16307,46008,26.168659231325,43.133.13.187
true,1745575310.6822,elite,3833.0893376951,1735899640.379,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745177099,1745575310.6822,8089,http,121.224.231.154:8089,false,3404.0989875793,427,9448,4.3240506329114,121.224.231.154
