alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780053559.628,elite,3856.797950679,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1779895729,1780053559.628,1080,socks4,94.241.173.165:1080,true,346.45175933838,44889,79417,36.11169211462,94.241.173.165
true,1780053329.9682,elite,1772.8867256009,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779714670,1780053559.1308,8069,socks4,119.40.98.29:8069,true,853.70588302612,20327,82418,19.783931091537,119.40.98.29
true,1780053558.7773,elite,4297.4904456236,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779560988,1780053558.7773,12546,socks4,91.84.98.74:12546,true,484.42816734314,48331,86337,35.889001098999,91.84.98.74
true,1780053372.2663,elite,6006.1941960692,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",false,Colorado,success,America/Denver,80402,1779480185,1780053558.4135,995,socks4,5.188.206.94:995,true,433.33768844604,32423,69776,31.725359347939,5.188.206.94
true,1780053443.4047,elite,3441.9575243068,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779714484,1780053558.3294,1080,socks4,113.161.6.170:1080,true,1038.9935970306,111753,70535,61.305735978232,113.161.6.170
true,1780053558.2956,elite,567.86855903912,1775439723.7206,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6944,51.4215,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1780027192,1780053558.2956,1080,socks4,46.100.47.254:1080,true,432.62720108032,1595,1500,51.534733441034,46.100.47.254
true,1779918936.09,elite,1494.0776176653,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780053558.2882,1080,socks4,129.153.194.16:1080,true,724.78938102722,38334,1463,96.323843505792,129.153.194.16
true,1780053415.3278,elite,3479.5573318717,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",false,"Central Java",success,Asia/Jakarta,,1779720941,1780053558.0855,11080,socks4,103.151.155.20:11080,true,864.25876617432,50744,88351,36.481541392573,103.151.155.20
true,1780053509.3072,elite,763.18724810695,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1779815580,1780053558.0735,5678,socks4,81.91.157.134:5678,true,468.42741966248,4219,4972,45.903601349146,81.91.157.134
true,1779996933.891,elite,1673.912708351,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779976303,1780053557.8825,1080,socks4,173.212.239.43:1080,true,1549.9901771545,50251,847,98.342400876747,173.212.239.43
