alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770145848.4267,anonymous,1225.7342331062,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112839,1770150041.8416,80,http,12.50.107.221:80,false,352.65922546387,38785,7169,84.399617008313,12.50.107.221
true,1770149518.6466,elite,515.28481880765,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769939016,1770150041.6193,80,http,4.213.98.253:80,false,353.12962532043,44662,1196,97.391949060142,4.213.98.253
true,1770150041.2476,transparent,4035.6996426127,1745231787.5083,"AS151872 CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED",EDIGI-VN,"Da Nang",Asia,AS,Vietnam,VN,"Vĩnh Trung",false,"Cloud Data Technology and Communication Company Limited",16.0613,108.212,false,"Dazi Marcom Co., ltd",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1769596331,1770150041.2476,39189,http,157.66.198.193:39189,false,622.73049354553,4123,159256,2.5235801418787,157.66.198.193
true,1770149824.4356,elite,2584.1571280476,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769796358,1770150040.448,80,http,163.172.167.48:80,false,69.080591201782,25841,62099,29.384807823516,163.172.167.48
true,1770150022.7148,transparent,3807.5658637658,1768921981.3113,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"Eurotelbd Online LTD",true,"Barisal Division",success,Asia/Dhaka,,1770131686,1770150039.8441,20909,http,59.153.16.214:20909,false,1671.3862419128,5319,15590,25.438806255679,59.153.16.214
true,1770149280.2986,elite,321.79485373414,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770150039.5621,8080,http,213.73.25.230:8080,false,150.4065990448,52249,1800,96.669688615886,213.73.25.230
true,1770149045.8042,anonymous,2453.563403627,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769643825,1770150039.3498,80,http,89.238.200.81:80,false,128.4487247467,18498,23534,44.009326227636,89.238.200.81
true,1770149672.6402,elite,1493.3745703563,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769938333,1770150039.2566,80,http,43.200.30.144:80,false,1001.6732215881,37352,8620,81.249456190725,43.200.30.144
true,1770146441.444,elite,3153.6283438537,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1770150039.105,80,http,195.114.209.50:80,false,129.09531593323,382223,256427,59.848586862914,195.114.209.50
true,1770121287.944,elite,254.07090937747,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770150038.9148,80,http,157.180.118.86:80,false,161.5777015686,42273,3502,92.349535772802,157.180.118.86
