alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790223323.757,elite,10416.736623866,1789410108.6916,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1790013967,1790224021.7978,80,http,159.195.22.57:80,true,37.561893463135,2307,3293,41.196428571429,159.195.22.57
true,1790223989.7547,elite,2560.7755026565,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789975544,1790224021.4878,1090,socks4,37.193.125.68:1090,true,423.42805862427,409188,301905,57.54352806173,37.193.125.68
true,1790208821.5546,elite,1795.5580614143,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789862791,1790224021.3746,1004,socks4,57.128.231.218:1004,true,267.30346679688,80575,8634,90.321604322434,57.128.231.218
true,1790222678.1163,elite,777.57993316991,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790224021.3715,1081,socks4,95.111.228.190:1081,true,330.94716072083,21313,1818,92.140417621374,95.111.228.190
true,1790224021.0968,elite,3182.3109462174,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789695573,1790224021.0968,4153,socks4,119.235.50.78:4153,true,860.42094230652,82164,99979,45.109611678736,119.235.50.78
true,1790223340.6601,elite,6100.6627361351,1789243506.639,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789846887,1790224021.0879,27556,socks5,45.74.31.47:27556,true,792.13643074036,1929,5828,24.86786128658,45.74.31.47
true,1790224020.911,elite,2892.1120611942,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789913436,1790224020.911,1080,socks4,170.254.173.6:1080,true,880.77211380005,174752,171397,50.484617895762,170.254.173.6
true,1790224020.6493,elite,3817.9716207023,1763751890.4142,"AS52783 ALCANS TELECOM LTDA","ALCANS TELECOM LTDA","Ribeirão Preto","South America",SA,Brazil,BR,,false,"Alcans Telecom Ltda",-21.2244,-47.8239,false,"Alcans Telecom Ltda",true,"São Paulo",success,America/Sao_Paulo,14000,1789711865,1790224020.6493,4145,socks4,177.200.66.140:4145,true,1115.3192520142,17936,156957,10.255413309852,177.200.66.140
true,1790183247.5552,elite,148.59152728093,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789797014,1790224020.6193,80,http,66.151.34.89:80,false,118.8325881958,28762,864,97.083642746236,66.151.34.89
true,1790223974.4575,elite,3239.3294176427,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6633,-74.0413,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1789956526,1790224020.4775,1080,socks4,181.57.178.146:1080,true,841.76993370056,147272,90349,61.97768715728,181.57.178.146
true,1790224020.4198,elite,1209.2458556423,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789972777,1790224020.4198,4145,socks5,142.54.239.1:4145,true,994.20785903931,81435,77069,51.37725230909,142.54.239.1
true,1790223912.057,elite,890.35655371581,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1790136156,1790224020.2895,4145,socks4,200.8.235.10:4145,true,830.46674728394,148440,155040,48.912613681297,200.8.235.10
true,1790223824.2775,elite,1242.8915389379,1790158860.0561,"AS43350 NForce Entertainment B.V.",NFORCE,Roosendaal,Europe,EU,"The Netherlands",NL,,true,"NFOrce Entertainment BV",51.5359,4.46532,false,"NForce Entertainment B.V",true,"North Brabant",success,Europe/Amsterdam,4701,1790155866,1790224020.2386,1337,http,185.107.44.221:1337,true,301.40852928162,150,275,35.294117647059,185.107.44.221
