alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775618109.878,elite,210.35435976256,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775618192.5949,8090,http,152.53.65.215:8090,false,74.571132659912,1833,52,97.241379310345,152.53.65.215
true,1775616226.1552,elite,1673.2984390246,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775338734,1775618192.4404,80,http,109.236.88.82:80,false,68.387508392334,76391,115219,39.867960962371,109.236.88.82
true,1775618069.438,elite,370.18735387863,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775302264,1775618192.073,80,http,35.225.22.61:80,false,329.4849395752,79333,100420,44.134451163541,35.225.22.61
true,1775611714.8023,elite,308.33568656684,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775347514,1775618190.9878,80,http,194.102.38.53:80,false,187.15977668762,8376,254,97.056778679027,194.102.38.53
true,1775613340.8416,transparent,2128.3672948927,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775214916,1775618190.9054,3128,http,1.231.81.166:3128,false,641.9792175293,80243,6937,92.042899747649,1.231.81.166
true,1775618190.6402,anonymous,3995.0759927759,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1775306338,1775618190.6402,3128,http,150.107.140.238:3128,false,966.74561500549,135180,79354,63.010991264788,150.107.140.238
true,1775618103.9451,anonymous,4638.399720687,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775553411,1775618190.5666,8561,http,20.27.11.248:8561,false,804.56972122192,44315,251371,14.987182348843,20.27.11.248
true,1775618077.565,elite,622.74978114648,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775135277,1775618190.1974,18080,http,65.108.203.37:18080,false,231.83465003967,41175,429247,8.7527794193299,65.108.203.37
true,1775470125.5113,elite,368.34039282217,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775170682,1775618190.1128,8800,http,167.103.34.108:8800,false,369.27962303162,54280,292,99.464927068826,167.103.34.108
true,1775617604.6166,anonymous,1832.3842671135,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775321960,1775618189.9717,80,http,102.223.9.53:80,false,1027.063369751,196190,21191,90.251677929534,102.223.9.53
true,1775618189.9705,elite,851.29312603616,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1775392008,1775618189.9705,3128,http,178.156.224.42:3128,false,511.31200790405,13061,110795,10.545310683374,178.156.224.42
true,1775617003.4948,elite,3715.5904309057,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1775613394,1775618189.5841,3128,http,8.209.255.13:3128,false,672.33657836914,680499,238337,74.060985856018,8.209.255.13
true,1775617404.3504,anonymous,3196.58630169,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Indaiatuba,"South America",SA,Brazil,BR,,false,"Claro S.A.",-23.1049,-47.1878,false,"Claro S.A",true,"São Paulo",success,America/Sao_Paulo,13330,1775586594,1775618188.9492,8888,http,200.174.198.32:8888,false,1276.3912677765,150827,85096,63.930604476884,200.174.198.32
