alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746558887.8694,elite,223.11709882565,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746561734.5761,80,http,89.58.55.33:80,false,407.89937973022,3572,13,99.637377963738,89.58.55.33
true,1746561734.0264,elite,1761.5665860035,1710832531.8175,"AS32098 Transtelco Inc",TRANSTELCO-INC,"General Escobedo","North America",NA,Mexico,MX,,false,"Transtelco Inc",25.8185,-100.3549,false,"IP Matrix, S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66065,1746341176,1746561734.0264,4153,socks4,201.174.239.22:4153,true,637.30788230896,4769,275317,1.7026913162386,201.174.239.22
true,1746561727.9368,elite,3379.5166698157,1746343639.3609,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746344644,1746561733.8235,5103,http,118.70.188.21:5103,false,766.08276367188,255,3192,7.3977371627502,118.70.188.21
true,1746561733.1874,elite,2336.6060384357,1746374996.7894,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1746391495,1746561733.1874,1025,http,37.187.92.9:1025,false,257.56239891052,131,2773,4.5110192837466,37.187.92.9
true,1746561681.1569,elite,1801.3340237703,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745970748,1746561732.1276,8072,http,59.37.95.35:8072,false,793.43891143799,31555,78818,28.58941951383,59.37.95.35
true,1746560420.9264,elite,1115.3368765164,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746561731.6372,9094,http,119.3.113.152:9094,false,818.24135780334,97978,3221,96.817162224923,119.3.113.152
true,1746561731.4987,elite,107.67032286103,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746355710,1746561731.4987,8080,http,51.15.228.52:8080,false,110.00394821167,15321,15072,50.409633797256,51.15.228.52
true,1746561730.8279,elite,985.83004461053,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746145646,1746561730.8279,4145,socks4,162.253.68.97:4145,true,847.74351119995,147939,343996,30.072875481517,162.253.68.97
true,1746561730.7803,elite,714.06673038521,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1746424212,1746561730.7803,443,http,54.174.151.201:443,false,430.69887161255,1204,1180,50.503355704698,54.174.151.201
true,1746561730.6562,elite,1299.8429065769,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971035,1746561730.6562,3128,http,209.97.150.167:3128,false,2443.407535553,144834,399210,26.621743829543,209.97.150.167
true,1746561730.2926,elite,1870.2311432902,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1746497008,1746561730.2926,9999,http,43.226.78.192:9999,false,881.50954246521,3683,7698,32.360952464634,43.226.78.192
