alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367378.5095,elite,97.865734238129,1742479204.9019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652210,1757132255.2768,80,http,89.116.250.75:80,false,72.277545928955,42153,3176,92.993447903108,89.116.250.75
true,1753338639.8255,elite,97.548202262904,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756968143,1757132255.1448,80,http,216.205.52.143:80,false,26.430368423462,25497,0,100,216.205.52.143
true,1754502314.6072,elite,98.897612860958,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964824,1757132254.6632,80,http,216.205.52.205:80,false,63.178777694702,25521,4,99.984329089128,216.205.52.205
true,1755139945.4688,elite,98.36317992838,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652550,1757132254.4191,80,http,185.221.160.164:80,false,33.493041992188,41330,3255,92.699338342492,185.221.160.164
true,1751958698.0686,elite,97.368814024161,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756651540,1757132254.3984,80,http,216.24.57.139:80,false,40.483951568604,41687,3258,92.751140282568,216.24.57.139
true,1754366919.379,elite,96.211769504149,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756741126,1757132254.2989,80,http,141.101.120.149:80,false,49.836397171021,42406,5383,88.735901567306,141.101.120.149
true,1754367174.3163,elite,97.975510527506,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756602898,1757132254.249,80,http,170.114.45.51:80,false,191.50066375732,41199,899,97.864506627393,170.114.45.51
true,1754367925.8791,elite,96.615766064402,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756557059,1757132253.7123,80,http,185.221.160.20:80,false,115.99779129028,41800,812,98.094433492913,185.221.160.20
true,1754409302.4322,elite,98.68041486292,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756828864,1757132253.7078,80,http,216.205.52.31:80,false,30.23099899292,18346,0,100,216.205.52.31
true,1755798862.3382,elite,97.158753045771,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557837,1757132253.6155,80,http,141.101.120.115:80,false,69.888591766357,41990,4320,90.671561217879,141.101.120.115
true,1756297989.8618,elite,158.94371073596,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756902934,1757132253.4576,80,http,108.162.198.27:80,false,129.31084632874,5552,0,100,108.162.198.27
true,1755798737.0483,elite,96.775196670299,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558664,1757132253.3844,80,http,141.101.120.18:80,false,91.714143753052,42074,4297,90.733432533264,141.101.120.18
