alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771570033.352,elite,162.70481299652,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771274684,1771604502.5723,63744,http,104.238.30.63:63744,false,95.714092254639,10054,6,99.940357852883,104.238.30.63
true,1771604502.2441,elite,301.9335357808,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771038291,1771604502.2441,63900,http,104.238.30.91:63900,false,99.292278289795,16905,435,97.491349480969,104.238.30.91
true,1771602754.8611,elite,152.84217872818,1771297732.3856,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771297733,1771604501.6646,59741,http,104.238.30.38:59741,false,115.94390869141,9254,92,99.015621656324,104.238.30.38
true,1771586642.5496,anonymous,1115.8880302268,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322035,1771604501.5504,80,http,12.50.107.220:80,false,1385.4310512543,71041,17826,79.940810424567,12.50.107.220
true,1771604466.9289,elite,505.88349937496,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1771574791,1771604500.8378,8118,http,8.219.191.219:8118,false,453.04679870605,666,240,73.509933774834,8.219.191.219
true,1771524674.5374,elite,280.15769989713,1771037922.3506,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771037923,1771604500.7276,59741,http,104.238.30.37:59741,false,582.42011070251,17324,32,99.815625720212,104.238.30.37
true,1771570006.4567,elite,159.75439864438,1771295949.8743,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771295950,1771604499.988,59741,http,104.238.30.40:59741,false,113.80887031555,9395,1,99.989357173265,104.238.30.40
true,1771604451.8438,elite,1626.4489922768,1770530183.4367,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1771136456,1771604499.775,19997,http,103.215.36.88:19997,false,1005.8879852295,780,26938,2.8140558481853,103.215.36.88
true,1771521866.2101,elite,516.20218723368,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771101564,1771604499.5188,80,http,174.136.204.40:80,false,313.5232925415,88272,564,99.365122247737,174.136.204.40
true,1771587138.7495,elite,155.98717405228,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771297408,1771604499.4524,59741,http,104.238.30.39:59741,false,1134.8373889923,9348,1,99.989303668842,104.238.30.39
true,1771604247.8062,elite,508.96667745669,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771095411,1771604498.7558,80,http,45.59.186.60:80,false,319.37670707703,88736,445,99.501014790146,45.59.186.60
true,1771604498.6254,transparent,5529.7199986023,1754593483.2269,"AS269965 LIGHTWAVE S.R.L","LIGHTWAVE S.R.L",Sterling,"North America",NA,"United States",US,,false,"Lightwave USA LLC",39.0067,-77.4291,false,"Lightwave USA LLC",true,Virginia,success,America/New_York,20163,1771531919,1771604498.6254,999,http,38.159.232.108:999,false,433.24851989746,8950,149378,5.6528219897933,38.159.232.108
true,1771604498.3636,elite,3851.0688790735,1745560741.1512,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1771566079,1771604498.3636,14043,socks4,67.43.228.251:14043,true,943.29166412354,106,30976,0.34103339553439,67.43.228.251
true,1771604498.3261,elite,2256.1084350628,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771460690,1771604498.3261,3000,http,116.171.106.15:3000,false,2661.2071990967,71022,8558,89.246041719025,116.171.106.15
true,1771604497.982,elite,1801.8475809018,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1771216634,1771604497.982,4145,socks4,184.181.217.194:4145,true,778.03158760071,164515,632452,20.642636395233,184.181.217.194
true,1771604497.7211,elite,565.84184398696,1771578386.813,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,109507,1771578387,1771604497.7211,48206,http,147.45.159.213:48206,false,352.22196578979,427,361,54.187817258883,147.45.159.213
