alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768389325.5941,elite,121.91390528011,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898262,1769077103.4044,80,http,216.205.52.55:80,false,59.616565704346,121480,3630,97.09855327312,216.205.52.55
true,1768310242.1676,elite,123.14292561011,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898671,1769077103.1485,80,http,170.114.45.80:80,false,28.913497924805,119990,4058,96.728685670063,170.114.45.80
true,1768310310.6275,elite,122.52293549068,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897516,1769077102.1233,80,http,69.84.182.213:80,false,143.385887146,124562,3475,97.285940782742,69.84.182.213
true,1768310123.8332,elite,145.70102491625,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836507,1769077102.1037,80,http,141.101.113.120:80,false,509.6173286438,25150,7,99.972174742616,141.101.113.120
true,1768153799.8357,elite,134.03319529656,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001434,1769077102.0022,80,http,170.114.45.37:80,false,100.02064704895,84394,195,99.769473572214,170.114.45.37
true,1768232970.9666,elite,122.44593017148,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898853,1769077101.7724,80,http,102.177.176.109:80,false,49.43585395813,117930,4562,96.275675146132,102.177.176.109
true,1768233978.2538,elite,122.24065182921,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898045,1769077101.6906,80,http,102.177.176.141:80,false,31.643390655518,118012,4555,96.283665260633,102.177.176.141
true,1768382486.9738,elite,144.23012319811,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930911,1769077101.6306,80,http,102.177.176.26:80,false,28.342723846436,52223,610,98.845418583083,102.177.176.26
true,1766927057.7595,elite,133.18351564382,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768999395,1769077101.5895,80,http,69.84.182.98:80,false,75.698614120483,87812,192,99.781828098723,69.84.182.98
true,1767725605.5594,elite,122.80277305855,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897873,1769077101.4626,80,http,69.84.182.23:80,false,145.27225494385,124433,194,99.844335497123,69.84.182.23
true,1768310105.4925,elite,146.49011891493,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974833,1769077101.4155,80,http,108.162.193.233:80,false,59.937477111816,28957,6,99.979283913959,108.162.193.233
true,1768460437.7225,elite,123.07580867849,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898470,1769077101.1781,80,http,216.205.52.128:80,false,23.594856262207,121137,3450,97.230850730815,216.205.52.128
true,1767935795.1123,elite,122.67010146481,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898555,1769077101.0422,80,http,45.67.215.5:80,false,89.578866958618,121718,3235,97.411026545981,45.67.215.5
true,1768144704.5159,elite,144.45852013396,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931077,1769077100.6597,80,http,102.177.176.169:80,false,101.07803344727,52183,600,98.863270371142,102.177.176.169
