alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776898311.3285,elite,3556.7784503081,1769018904.4549,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776648952,1776898752.3092,43009,socks4,94.130.90.236:43009,true,30.464887619019,9801,4406,68.987119025832,94.130.90.236
true,1776898213.5971,elite,3049.1005277129,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1776499360,1776898751.8786,4145,socks4,102.176.178.66:4145,true,628.45277786255,19655,315718,5.8606387514797,102.176.178.66
true,1776887777.632,anonymous,1722.9970928586,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1776685500,1776898751.7364,80,http,219.65.73.81:80,false,615.88144302368,281751,93171,75.149231040056,219.65.73.81
true,1776898189.1222,elite,3400.2061742447,1776436731.6422,"AS55507 Tejays Dynamic Limited",TEJAYS-AS,Jaipur,Asia,AS,India,IN,,false,"and ROA",26.9136,75.7858,false,"Tejays Industries Pvt Ltd",false,Rajasthan,success,Asia/Kolkata,302003,1776431849,1776898751.6145,1080,socks4,103.87.170.238:1080,true,1022.6008892059,21447,4118,83.892039898298,103.87.170.238
true,1776839076.03,elite,451.66981036985,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690164,1776898751.5949,1080,socks4,161.35.82.57:1080,true,73.735952377319,37018,314,99.15889853209,161.35.82.57
true,1776898260.9202,elite,4698.2107734232,1769018921.5078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776776020,1776898751.5866,64667,socks4,136.243.68.243:64667,true,249.0599155426,2553,4093,38.414083659344,136.243.68.243
true,1776898751.5769,elite,1824.2062537751,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776692558,1776898751.5769,1080,socks4,195.26.224.49:1080,true,480.73124885559,18028,8001,69.261208651888,195.26.224.49
true,1776898751.4575,elite,4079.7609617507,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776536884,1776898751.4575,12546,socks4,91.84.98.74:12546,true,784.51704978943,8968,7925,53.087077487717,91.84.98.74
true,1776898704.2857,elite,3556.1944592721,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1776310281,1776898751.4356,1082,socks4,194.150.220.163:1082,true,110.90278625488,21011,5734,78.56047859413,194.150.220.163
true,1776896412.6822,elite,1822.2631114907,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776898751.3437,1080,socks4,103.75.118.84:1080,true,1174.8025417328,35466,744,97.945318972659,103.75.118.84
true,1776898226.9568,elite,4078.0113268649,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776570249,1776898751.2817,44819,socks4,168.119.106.1:44819,true,39.453744888306,11193,6024,65.011326014985,168.119.106.1
true,1776898308.9787,elite,4685.3701536803,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1776455294,1776898751.2744,9050,socks4,95.216.117.50:9050,true,300.17948150635,7948,7075,52.905544831259,95.216.117.50
