alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742986062.4105,elite,1079.2830775132,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545751,1742986865.486,9094,http,119.3.113.152:9094,false,890.88129997253,50871,1504,97.128400954654,119.3.113.152
true,1742986864.8941,elite,658.42986106873,1742986491.1744,"AS208161 Pars Shabakeh Azarakhsh LLC",parsvds,Tehran,Asia,AS,Iran,IR,"District 12",false,"Pars Shabakeh Azarakhsh LLC",35.6779,51.4424,false,"Pars Shabakeh Azarakhsh",true,Tehran,success,Asia/Tehran,,1742986493,1742986864.8941,45242,http,87.107.146.62:45242,false,840.45624732971,4,1,80,87.107.146.62
true,1742986276.4525,elite,1813.6371241675,1742825384.8425,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.311,105.5938,false,VIETEL,false,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1742986083,1742986864.562,10089,http,171.228.118.0:10089,false,983.84284973145,9,329,2.6627218934911,171.228.118.0
true,1742986851.9741,elite,2060.7840398036,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742652405,1742986864.426,4145,socks4,184.178.172.14:4145,true,824.71871376038,123965,277090,30.909725598733,184.178.172.14
true,1742982852.4361,anonymous,1423.8881295159,1742862706.1047,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",false,Hauts-de-France,success,Europe/Paris,59100,1742862706,1742986862.432,8080,http,141.95.238.126:8080,false,105.70597648621,1490,77,95.086151882578,141.95.238.126
true,1742986861.8736,anonymous,5241.9179743585,1738142525.9087,"AS23884 Proen Corp Public Company Limited.",PROENNET-AS,Vientiane,Asia,AS,Laos,LA,,true,"Proen Corp Public Company Limited",17.9757,102.633,false,"99/6 Moo 4 Software",true,"Vientiane Prefecture",success,Asia/Vientiane,,1742981313,1742986861.8736,3128,http,210.246.200.135:3128,false,556.99706077576,5141,52775,8.8766489398439,210.246.200.135
true,1742984029.7132,elite,8305.0972940965,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742587219,1742986861.4787,443,socks5,117.74.65.207:443,true,6432.0194721222,729773,41887860,1.712373373716,117.74.65.207
true,1742986352.7244,elite,1272.3511286677,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1742946542,1742986860.8879,4433,http,113.108.13.120:4433,false,2644.4668769836,143614,16932,89.453489965493,113.108.13.120
true,1742986860.6711,elite,5119.370712435,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1742946748,1742986860.6711,80,http,167.99.236.14:80,false,6428.370475769,97279,348143,21.83973849518,167.99.236.14
true,1742986860.393,elite,4592.2509132041,1740178860.2797,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1742599724,1742986860.393,3128,http,45.12.254.22:3128,false,1059.8111152649,2184,31150,6.5518689626207,45.12.254.22
