alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741252129.2878,elite,193.46978103721,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741131788,1741252245.8928,3128,http,142.93.202.130:3128,false,167.67120361328,94681,62794,60.124464200667,142.93.202.130
true,1741252243.9131,elite,2502.5105369334,1740911647.1685,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1740912090,1741252243.9131,8089,http,117.80.188.28:8089,false,1092.0178890228,245,3506,6.5315915755798,117.80.188.28
true,1741252243.7391,elite,3888.769595325,1719866066.8779,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",true,St.-Petersburg,success,Europe/Moscow,195213,1740776247,1741252243.7391,80,socks4,5.188.31.212:80,true,383.1889629364,480,92353,0.51705751187616,5.188.31.212
true,1741252243.5489,elite,10355.777095888,1721580718.6152,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,"Alcalá de Henares",Europe,EU,Spain,ES,,false,"TDENET (Red de servicios IP)",40.479,-3.3565,false,,false,Madrid,success,Europe/Madrid,28806,1741227159,1741252243.5489,8081,socks4,80.29.68.178:8081,true,1455.712556839,388,76432,0.50507680291591,80.29.68.178
true,1741252096.2452,elite,91.906412312774,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1741131848,1741252243.2186,80,http,51.254.78.223:80,false,96.377372741699,236537,246853,48.932952688306,51.254.78.223
true,1741251929.4771,elite,2072.4284172058,1741201130.3904,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741201233,1741252242.495,8089,http,114.219.174.58:8089,false,945.53923606873,30,353,7.8328981723238,114.219.174.58
true,1741252242.3961,elite,1363.8432116587,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1740698656,1741252242.3961,4145,socks4,68.1.210.163:4145,true,780.07078170776,144812,247923,36.872700421404,68.1.210.163
true,1741252001.2645,elite,3414.6212553589,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1741175868,1741252242.0747,10811,http,221.202.27.194:10811,false,2332.512140274,2204,5936,27.076167076167,221.202.27.194
true,1741252124.9462,elite,5207.4040073786,1719390541.1356,"AS12876 SCALEWAY S.A.S.",AS12876,Villecresnes,Europe,EU,France,FR,,true,"Online S.A.S.",48.7184,2.5406,false,ONLINE,true,Île-de-France,success,Europe/Paris,94440,1740841213,1741252241.9451,80,http,62.210.15.199:80,false,2585.0121974945,67047,243184,21.61196012004,62.210.15.199
true,1741252241.7227,elite,3762.7930111054,1710577931.7023,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Indianapolis,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",39.7923,-85.9781,false,"Comcast Cable Communications, LLC",true,Indiana,success,America/Indiana/Indianapolis,46229,1740996928,1741252241.7227,54321,socks4,50.207.130.238:54321,true,1601.3238430023,11438,299786,3.6751664396062,50.207.130.238
