alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768314759.2721,elite,141.39787569225,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327154,1768385932.9465,80,http,108.162.192.151:80,false,55.522203445435,50744,100,99.803319959091,108.162.192.151
true,1768258505.1104,elite,144.76236854444,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233624,1768385932.8962,80,http,141.101.113.192:80,false,307.28507041931,20900,9,99.956956334593,141.101.113.192
true,1768185316.9923,elite,146.45591996622,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371472,1768385932.8676,80,http,8.35.211.21:80,false,94.192981719971,24521,5,99.979613471418,8.35.211.21
true,1768308236.302,elite,121.43964522945,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292899,1768385932.6409,80,http,102.177.176.189:80,false,156.46767616272,113722,2156,98.139422496073,102.177.176.189
true,1768306357.4456,elite,132.70114229766,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767791371,1768385932.5716,80,http,102.177.176.182:80,false,120.70441246033,77913,1287,98.375,102.177.176.182
true,1768284988.0739,elite,144.87142984053,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232573,1768385932.565,80,http,141.101.113.169:80,false,254.54831123352,20969,8,99.961862992802,141.101.113.169
true,1768284849.6027,elite,143.47825112696,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325510,1768385932.3714,80,http,8.35.211.133:80,false,106.14466667175,50711,97,99.809085183436,8.35.211.133
true,1767846410.0719,elite,142.41470622596,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768328623,1768385932.0579,80,http,103.116.7.130:80,false,132.09176063538,48758,103,99.789197928818,103.116.7.130
true,1767937164.1485,elite,144.30210720405,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232460,1768385931.9651,80,http,141.101.113.216:80,false,25.917053222656,20975,2,99.9904657482,141.101.113.216
true,1767937456.8652,elite,120.882417668,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292925,1768385931.6076,80,http,185.238.228.2:80,false,124.15242195129,117047,2373,98.012895662368,185.238.228.2
