alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769241226.9499,elite,146.19629853258,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973935,1769379428.7965,80,http,108.162.193.214:80,false,99.924325942993,31044,21,99.932399806857,108.162.193.214
true,1769378669.1888,elite,145.05465144382,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930785,1769379428.7219,80,http,216.205.52.3:80,false,43.954849243164,55690,206,99.631458422785,216.205.52.3
true,1769379070.5143,elite,122.67928514092,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897647,1769379428.6641,80,http,108.162.192.135:80,false,82.638263702393,126995,6155,95.377393916635,108.162.192.135
true,1769377063.0613,elite,147.90615878819,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837051,1769379428.3742,80,http,141.101.113.207:80,false,127.75135040283,27185,96,99.648106740955,141.101.113.207
true,1769379428.1742,elite,133.4914406951,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769000359,1769379428.1742,80,http,45.67.215.206:80,false,33.463001251221,87578,306,99.651813754495,45.67.215.206
true,1769378808.2913,elite,122.66111528077,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898823,1769379428.0801,80,http,216.24.57.199:80,false,38.696050643921,123254,1181,99.050910113714,216.24.57.199
true,1769377140.2298,elite,122.7102632276,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898349,1769379427.9879,80,http,69.84.182.34:80,false,31.158208847046,126324,306,99.758351101635,69.84.182.34
true,1769377484.5361,elite,123.38494881088,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898117,1769379427.9514,80,http,102.177.176.237:80,false,44.17085647583,119719,2255,98.151245347369,102.177.176.237
true,1769250927.3553,elite,558.4741964639,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769280861,1769379427.8785,80,http,45.59.186.60:80,false,669.677734375,28276,216,99.241892461042,45.59.186.60
true,1769379427.8288,elite,143.27116919608,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931881,1769379427.8288,80,http,108.162.192.35:80,false,117.53368377686,57213,184,99.679425753959,108.162.192.35
true,1769378240.8633,elite,147.21430143731,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976588,1769379427.6784,80,http,170.114.45.104:80,false,478.81126403809,29888,112,99.626666666667,170.114.45.104
true,1769378072.3028,elite,123.42584993421,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897871,1769379427.4187,80,http,170.114.46.107:80,false,47.01828956604,122321,820,99.334096685913,170.114.46.107
true,1769378669.1254,elite,123.37811224642,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898268,1769379427.3219,80,http,216.205.52.144:80,false,40.883302688599,122950,3519,97.217499940697,216.205.52.144
true,1769376958.4102,elite,144.45985928998,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930788,1769379427.2974,80,http,8.35.211.149:80,false,120.87488174438,57152,205,99.642589396238,8.35.211.149
true,1769379091.9818,elite,143.98057649803,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932383,1769379427.1861,80,http,108.162.193.218:80,false,398.8049030304,57116,271,99.527767612874,108.162.193.218
true,1769374651.7856,elite,146.14789441744,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974225,1769379427.0667,80,http,108.162.193.167:80,false,46.662330627441,31025,84,99.729981677328,108.162.193.167
true,1769377495.6799,elite,122.74679765931,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898546,1769379427.0176,80,http,170.114.45.184:80,false,81.969976425171,122258,3235,97.422166973457,170.114.45.184
