alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743202867.306,transparent,2626.5438996278,1742854294.0352,"AS47583 Hostinger International Limited",AS-HOSTINGER,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"HOSTINGER SG",1.35208,103.82,false,"PT. Web Media Technology Indonesia",false,"North West",success,Asia/Singapore,858877,1742854297,1743202867.306,3128,http,156.67.214.169:3128,false,318.72463226318,3330,992,77.047663118926,156.67.214.169
true,1743202866.6158,transparent,5428.6146713026,1743038880.4941,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1743038880,1743202866.6158,3129,http,162.19.229.85:3129,false,51.257133483887,165,1374,10.721247563353,162.19.229.85
true,1743200133.6591,elite,44.367782742996,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1743155934,1743202866.3858,8080,http,37.156.46.209:8080,false,37.822246551514,16417,14051,53.882762242353,37.156.46.209
true,1743202376.8121,elite,58.519324931271,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1742946411,1743202866.264,3128,http,84.39.112.144:3128,false,101.09114646912,149529,192717,43.690503322172,84.39.112.144
true,1743202866.2601,elite,353.7141084671,1743196925.0768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743196925,1743202866.2601,18088,http,43.153.93.178:18088,false,305.53317070007,40,29,57.971014492754,43.153.93.178
true,1743202756.9876,elite,682.24264797984,1743002095.7008,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002098,1743202864.7659,13001,http,43.135.184.36:13001,false,453.90963554382,1929,523,78.670473083197,43.135.184.36
true,1743202816.4736,elite,734.91734198549,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742739606,1743202864.6843,13001,http,43.153.22.138:13001,false,329.68783378601,3520,2189,61.657032755299,43.153.22.138
true,1743202864.6158,elite,762.70647239785,1742749291.2284,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742749292,1743202864.6158,13001,http,43.153.85.114:13001,false,748.64268302917,3825,1726,68.906503332733,43.153.85.114
true,1743202864.4727,transparent,4354.7842979431,1743198722.8391,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743198736,1743202864.4727,3128,http,3.86.210.178:3128,false,253.40604782104,5,44,10.204081632653,3.86.210.178
true,1743202864.3401,elite,4057.9309865832,1717490254.3521,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1742642360,1743202864.3401,11207,socks4,89.39.107.137:11207,true,939.01062011719,320,60851,0.523123702408,89.39.107.137
true,1743202756.4725,elite,869.04268183693,1742738482.5007,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742738888,1743202863.3281,13001,http,43.153.23.198:13001,false,315.91367721558,3765,1934,66.064221793297,43.153.23.198
true,1743201845.242,elite,656.60264490781,1743000179.5632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000180,1743202863.2402,13001,http,170.106.181.190:13001,false,482.37252235413,1901,575,76.777059773829,170.106.181.190
true,1743202169.8503,elite,686.69999929379,1743007041.5741,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743007042,1743202862.9665,13001,http,43.130.37.196:13001,false,325.20198822021,1876,510,78.625314333613,43.130.37.196
true,1743202451.8549,elite,698.48949719545,1742999959.721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999960,1743202862.885,13001,http,170.106.67.179:13001,false,741.96910858154,1873,605,75.585149313963,170.106.67.179
