alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366618.248,elite,97.95132968635,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757245237,1757535507.079,80,http,69.84.182.74:80,false,54.745674133301,44836,871,98.094383792417,69.84.182.74
true,1750532053.1914,elite,97.757605211424,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757186065,1757535506.9493,80,http,141.101.113.17:80,false,25.665998458862,44123,1943,95.782138670603,141.101.113.17
true,1753675773.062,elite,96.882818873684,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757162753,1757535506.8997,80,http,141.101.113.121:80,false,54.3372631073,44431,4337,91.10687335958,141.101.113.121
true,1757535506.8647,elite,1418.2293209149,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1757409789,1757535506.8647,4145,socks4,72.195.114.169:4145,true,797.02115058899,171960,417016,29.19643584798,72.195.114.169
true,1757535506.8605,elite,1262.6297582836,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1757292427,1757535506.8605,4145,socks4,72.195.101.99:4145,true,757.24101066589,144836,453947,24.188395462129,72.195.101.99
true,1754315977.5353,elite,96.490949647767,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757376473,1757535506.6923,80,http,141.101.120.151:80,false,83.357334136963,44807,4921,90.104166666667,141.101.120.151
true,1750609342.247,elite,98.064446155602,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757263301,1757535506.303,80,http,185.221.160.43:80,false,139.25290107727,44165,3300,93.047508690614,185.221.160.43
true,1754368234.2681,elite,97.255184419465,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757158363,1757535506.2872,80,http,141.101.120.194:80,false,83.263397216797,44381,1955,95.780818370166,141.101.120.194
true,1754367779.7869,elite,98.91017031736,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757278972,1757535506.2213,80,http,185.221.160.105:80,false,83.800792694092,43791,3,99.993149746541,185.221.160.105
true,1750609400.1923,elite,96.881844016448,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263675,1757535505.9972,80,http,45.67.215.95:80,false,46.598434448242,43990,3775,92.096723542343,45.67.215.95
