alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784375902.7508,elite,1599.5408218367,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784377796.3338,1080,socks5,5.255.123.162:1080,true,173.2063293457,62476,550,99.127344270618,5.255.123.162
true,1784377757.6666,elite,3873.7795343019,1783543638.3302,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1784147475,1784377795.9894,1082,socks4,130.49.218.165:1082,true,50.052165985107,36074,11770,75.399214112532,130.49.218.165
true,1784377535.3096,elite,342.45495958152,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1784248976,1784377795.9762,1080,socks5,91.98.161.17:1080,true,150.22969245911,33511,8289,80.16985645933,91.98.161.17
true,1783719193.2965,elite,1957.3111316747,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1784162023,1784377795.543,31034,socks4,72.49.49.11:31034,true,947.73197174072,798709,702328,53.210480487823,72.49.49.11
true,1784377772.3026,elite,1577.7400202453,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1784096468,1784377795.3803,1080,socks4,194.31.212.115:1080,true,1183.9952468872,23461,17153,57.765795046043,194.31.212.115
true,1784293481.8828,elite,596.92554996272,1782858798.5254,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00201,1784066699,1784377795.2994,1080,http,109.120.184.202:1080,true,163.03563117981,19276,2631,87.990140137855,109.120.184.202
true,1784377795.2966,elite,910.59194265707,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784350409,1784377795.2966,4145,socks4,142.54.239.1:4145,true,839.599609375,355807,926492,27.747584611701,142.54.239.1
true,1784363984.5667,elite,35.200195727141,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,true,Franet,false,Hesse,success,Europe/Berlin,60313,1784362629,1784377795.2684,11111,http,103.237.102.191:11111,true,14.446973800659,230,0,100,103.237.102.191
true,1784367818.2439,anonymous,3084.9313160595,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1783937455,1784377795.2376,3128,http,80.74.54.148:3128,false,37.526369094849,186265,34444,84.393930469532,80.74.54.148
true,1784377720.2481,elite,2397.3437043295,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784371436,1784377795.0729,10808,socks4,81.90.29.194:10808,true,1564.6741390228,159296,8007,95.214072670544,81.90.29.194
