alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770913805.3883,elite,1937.5955158539,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770488966,1770913884.2932,80,http,212.47.232.28:80,false,107.19656944275,42379,25547,62.389953773224,212.47.232.28
true,1770607344.3894,elite,104.29159862724,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770913883.7935,80,http,178.212.144.7:80,false,46.247482299805,66367,1476,97.824388662058,178.212.144.7
true,1770904243.0534,elite,432.66264006226,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1770913883.7812,8000,http,195.29.229.211:8000,false,72.773694992065,39069,4133,90.433313272534,195.29.229.211
true,1770909505.7211,anonymous,1639.6509854798,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770913883.4199,80,http,102.223.9.53:80,false,856.35423660278,63362,4344,93.584025049479,102.223.9.53
true,1770900381.993,elite,317.18196087177,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770913883.3814,443,http,89.208.85.78:443,false,264.732837677,41238,294,99.292112106328,89.208.85.78
true,1770913670.4931,elite,652.49740310127,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1770761327,1770913882.0072,80,http,113.212.111.4:80,false,553.49636077881,30827,33692,47.779723802291,113.212.111.4
true,1770901632.4784,elite,885.98264772582,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1770551690,1770913881.786,80,http,89.116.88.19:80,false,742.99216270447,62664,5653,91.725339227425,89.116.88.19
true,1770874643.8206,elite,2953.5897033295,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770782104,1770913881.5132,80,http,192.73.244.36:80,false,305.26208877563,523585,244319,68.183653164979,192.73.244.36
true,1770913881.4369,elite,5839.9130454285,1720105492.2761,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1770645527,1770913881.4369,80,socks4,47.74.46.81:80,true,3459.3081474304,3289,320706,1.0151391225173,47.74.46.81
true,1770913189.2282,elite,3103.4655363579,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1770805569,1770913881.3417,80,http,195.114.209.50:80,false,126.82366371155,398644,261878,60.352872425143,195.114.209.50
