alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786358172.2652,elite,1510.7946291359,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905701,1786358260.2557,1082,socks4,147.45.60.136:1082,true,516.22986793518,82122,34885,70.185544454605,147.45.60.136
true,1786307895.9211,elite,1307.2176899202,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,Dallas,"North America",NA,"United States",US,,true,"Vault Host",32.7767,-96.797,false,"Equinox Servers",true,Texas,success,America/Chicago,75270,1785943076,1786358259.848,8081,http,23.228.86.236:8081,false,328.97686958313,44912,11,99.975513656701,23.228.86.236
true,1786358259.8169,elite,5347.8786099842,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786198293,1786358259.8169,28016,socks4,37.220.84.231:28016,true,945.09315490723,120005,243712,32.994058567513,37.220.84.231
true,1786358207.2809,elite,1208.9223761321,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755927,1786358259.7232,11288,socks5,184.170.251.30:11288,true,901.77822113037,68510,39051,63.694089865286,184.170.251.30
true,1786358259.6722,elite,4055.9543320301,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1786298829,1786358259.6722,1080,socks5,45.133.251.223:1080,true,149.84011650085,15928,26381,37.646836370512,45.133.251.223
true,1786102975.9695,elite,128.38963030066,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786358259.6327,1080,socks5,5.230.201.154:1080,true,297.97840118408,16250,0,100,5.230.201.154
true,1786358215.376,elite,2376.1250479284,1786029190.9073,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786028690,1786358259.5957,10006,socks5,66.163.127.204:10006,true,978.47247123718,14306,1422,90.958799593082,66.163.127.204
true,1786297941.7981,elite,555.2443366599,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786202461,1786358259.5352,1080,socks5,213.199.47.140:1080,true,814.90540504456,92775,1653,98.24945990596,213.199.47.140
true,1786358259.5313,elite,2651.7580438007,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1786012556,1786358259.5313,4145,socks4,92.42.8.20:4145,true,412.16659545898,108601,805439,11.881427508643,92.42.8.20
true,1786357468.2942,elite,418.03937115799,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786248763,1786358259.4513,1080,socks5,45.144.54.40:1080,true,19.695281982422,6754,75,98.901742568458,45.144.54.40
