alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749796970.9598,elite,793.89104681233,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749723280,1749895326.3819,1080,http,185.234.65.66:1080,false,130.36751747131,21211,1573,93.096032303371,185.234.65.66
true,1749895062.5577,elite,1255.4532824146,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4917,-111.9837,false,"Cox Communications",true,Arizona,success,America/Phoenix,85018,1749341302,1749895325.7474,57745,socks4,70.166.167.55:57745,true,789.91413116455,167735,334737,33.381959591778,70.166.167.55
true,1749895020.6935,elite,1496.4485337821,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749762040,1749895324.3074,4145,socks4,24.249.199.12:4145,true,780.85780143738,174033,385425,31.107428975902,24.249.199.12
true,1749895323.3896,elite,3700.4498967302,1697018983.4945,"AS206804 EstNOC OY",EstNOC-GLOBAL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"EstNOC OY",52.2961,4.9549,false,ESTNOC-GLOBAL,true,"North Holland",success,Europe/Amsterdam,1105,1749652985,1749895323.3896,1080,socks4,45.128.135.1:1080,true,75.713872909546,9412,386288,2.3785696234521,45.128.135.1
true,1749895320.965,elite,3307.8284527453,1710548996.871,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,"Corbina Broadband Kubtelecom",55.7487,37.6187,false,"OJSC ""Vimpelcom""",true,Moscow,success,Europe/Moscow,103274,1749859470,1749895320.965,3629,socks4,95.31.35.210:3629,true,3450.6485462189,19604,339302,5.4621544359805,95.31.35.210
true,1749895320.9077,elite,8618.6304871399,1732411114.325,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749889103,1749895320.9077,1080,socks4,171.254.218.242:1080,true,1467.7939414978,202,42308,0.4751823100447,171.254.218.242
true,1749866617.8586,transparent,361.25276785151,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1749553890,1749895319.4305,80,http,23.237.210.82:80,false,262.86268234253,47161,1650,96.619614431173,23.237.210.82
true,1749894550.6374,elite,970.53987746845,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749559140,1749895318.5713,4145,socks4,192.111.139.165:4145,true,706.71105384827,152776,365645,29.469485225328,192.111.139.165
true,1749895317.9045,elite,3406.2007972534,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",41.945,-87.7996,false,"Comcast Cable Communications, LLC",true,Illinois,success,America/Chicago,60634,1749515039,1749895317.9045,48324,socks4,96.70.52.227:48324,true,615.55767059326,25219,406959,5.8353271105887,96.70.52.227
true,1749894056.4032,elite,1027.021598858,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1749600956,1749895317.4957,4145,socks4,198.8.94.170:4145,true,719.31123733521,151813,364404,29.408756395082,198.8.94.170
