alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774686073.3513,elite,3626.9148341346,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774184359,1774686197.401,8126,http,158.160.215.167:8126,false,185.00828742981,50631,79042,39.045136612865,158.160.215.167
true,1774685958.31,elite,3221.5079263879,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1774118750,1774686197.2093,80,http,195.26.224.135:80,false,56.399345397949,92682,93799,49.700505681544,195.26.224.135
true,1774686097.2113,elite,631.19740015034,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774403580,1774686196.5275,8989,http,47.56.110.204:8989,false,567.74878501892,513141,381823,57.336496216608,47.56.110.204
true,1774685681.8161,elite,265.60389307723,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1774341380,1774686196.5245,8888,http,81.169.213.169:8888,false,43.041467666626,245331,199546,55.14580434592,81.169.213.169
true,1774685654.3118,elite,713.38316468298,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774120768,1774686196.274,80,http,188.239.43.6:80,false,393.53322982788,124991,62503,66.663999914664,188.239.43.6
true,1774685646.7497,elite,441.32951478536,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774686195.8917,80,http,4.213.167.178:80,false,330.36732673645,182003,5315,97.162579143489,4.213.167.178
true,1774686195.5794,elite,5499.063182378,1697133887.8631,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1774397184,1774686195.5794,51549,socks4,89.237.33.1:51549,true,1423.0215549469,3143,317085,0.98148818966486,89.237.33.1
true,1774681075.5325,elite,509.8929771391,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774686194.885,80,http,52.229.30.3:80,false,365.33212661743,179511,6225,96.648468794418,52.229.30.3
true,1774677217.9267,elite,774.72049134673,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774558164,1774686194.4997,8990,http,47.56.110.204:8990,false,731.8594455719,323910,181429,64.097566188242,47.56.110.204
true,1774686005.8165,elite,3207.4204780236,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1774400839,1774686194.0865,3128,http,47.91.65.23:3128,false,582.68284797668,626249,273392,69.610989272388,47.91.65.23
