alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770339072.3162,elite,304.37140177669,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770353256.5734,8080,http,213.73.25.230:8080,false,130.34987449646,57916,1872,96.868936910417,213.73.25.230
true,1770353255.3508,elite,961.22188489851,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770353255.3508,80,http,48.210.225.96:80,false,757.12943077087,49964,1749,96.617871715043,48.210.225.96
true,1770352311.6778,elite,1780.3748645832,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769950920,1770353255.0465,7890,http,120.92.212.16:7890,false,1039.2451286316,74856,16651,81.80357786836,120.92.212.16
true,1770353172.597,anonymous,1213.2768614945,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1770335697,1770353254.8173,443,http,113.45.250.180:443,false,968.24145317078,8177,17165,32.266593007655,113.45.250.180
true,1770350645.0267,elite,1452.5944022945,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770219369,1770353253.749,9091,http,113.204.79.230:9091,false,931.26153945923,137028,5395,96.211988232238,113.204.79.230
true,1770353253.676,elite,1807.2052308391,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769929546,1770353253.676,80,http,103.213.97.78:80,false,1179.0337562561,44343,6913,86.512798501639,103.213.97.78
true,1770353253.5849,elite,1434.8601318731,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770288193,1770353253.5849,4145,socks4,72.195.114.169:4145,true,752.24828720093,186779,663171,21.975292664274,72.195.114.169
true,1770353202.7133,anonymous,4614.6372115907,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769862851,1770353253.2307,3128,http,150.107.140.238:3128,false,625.39196014404,33697,14572,69.810851685347,150.107.140.238
true,1770333507.8852,elite,510.66161933077,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770353252.9582,80,http,174.136.204.40:80,false,308.79068374634,51228,409,99.207932296609,174.136.204.40
true,1770352542.3299,anonymous,1532.431627128,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770353252.8996,80,http,219.93.101.62:80,false,515.01822471619,93737,16901,84.724055026302,219.93.101.62
true,1770353227.4693,transparent,4547.3695290527,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,false,"China Unicom Network",26.58,106.7223,false,,true,Guizhou,success,Asia/Shanghai,,1770275068,1770353252.8831,3128,http,220.197.44.36:3128,false,1364.0329837799,60808,41068,59.688248458911,220.197.44.36
true,1770352292.6868,elite,1569.6276525977,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769938333,1770353252.3483,80,http,43.200.30.144:80,false,1479.2940616608,41216,10490,79.712219084826,43.200.30.144
true,1770349962.8003,elite,519.23499501375,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769887570,1770353252.2162,80,http,4.213.167.178:80,false,297.11055755615,50406,1522,97.069018641195,4.213.167.178
true,1770353252.0655,elite,1841.208231774,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1770276280,1770353252.0655,4145,socks4,184.178.172.14:4145,true,761.60049438477,163533,640389,20.341898840932,184.178.172.14
true,1770353252.0644,elite,9161.5907149528,1715205844.2405,"AS214095 E Sim international LLC",esiminternational,Beyoğlu,Asia,AS,Turkey,TR,,false,"E Sim international LLC",41.0536,28.982,false,"E Sim international LLC",true,Istanbul,success,Europe/Istanbul,34373,1769753703,1770353252.0644,8080,socks4,94.231.192.38:8080,true,1964.2128944397,871,154119,0.56197174011227,94.231.192.38
true,1770353252.0614,elite,9909.8973360341,1721295938.8799,"AS3561 CenturyLink Communications, LLC",CENTURYLINK-LEGACY-SAVVIS,Washington,"North America",NA,"United States",US,,true,"CenturyLink Communications, LLC",38.9072,-77.0369,false,"CenturyLink Communications, LLC",false,"District of Columbia",success,America/New_York,20068,1769784706,1770353252.0614,80,socks4,206.155.214.157:80,true,957.7476978302,443,105326,0.41883727746315,206.155.214.157
true,1770350932.3498,elite,1920.2974028916,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769974161,1770353251.8985,80,http,172.237.73.24:80,false,471.4081287384,43395,7684,84.956635799448,172.237.73.24
true,1770353251.6188,transparent,4299.5225611483,1766099138.2027,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,CTHKI,22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770333084,1770353251.6188,3128,http,203.196.8.6:3128,false,4649.9643325806,22078,23497,48.443225452551,203.196.8.6
true,1770353244.3137,elite,1041.836135125,1769685312.1512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770290163,1770353251.3585,8080,http,8.220.177.199:8080,false,555.9995174408,12541,5764,68.511335700628,8.220.177.199
true,1770353131.3893,elite,2071.7971564164,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1770167495,1770353250.9065,80,http,8.219.97.248:80,false,1277.9250144958,533309,232283,69.659688189009,8.219.97.248
true,1770353194.1512,elite,1029.7865255984,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769896394,1770353250.863,80,http,91.98.78.64:80,false,1055.9132099152,29069,23504,55.292640709109,91.98.78.64
true,1770352965.5492,anonymous,1186.9868254077,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112446,1770353250.7786,80,http,12.50.107.217:80,false,373.60072135925,43752,7977,84.579249550542,12.50.107.217
true,1770352819.2664,elite,826.10973665032,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770353250.6459,3128,http,47.89.184.18:3128,false,504.50110435486,448015,135097,76.83172357969,47.89.184.18
true,1770287175.3555,elite,1078.2049753818,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770167366,1770353250.1235,7777,http,123.30.154.171:7777,false,882.54880905151,635366,91767,87.379612808111,123.30.154.171
true,1770272385.5657,anonymous,2284.6251028235,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770353250.0678,3128,http,211.230.49.122:3128,false,788.7008190155,85557,16575,83.771002232405,211.230.49.122
true,1770353249.9187,transparent,4964.0349003043,1770240653.2514,"AS153359 Imtech Solution and Data Providers",ISADP-AS-AP,Kidapawan,Asia,AS,Philippines,PH,,false,"Imtech Solution and Data Providers",7.0108,125.0832,false,"Dominador Omandac Tayabas",false,Soccsksargen,success,Asia/Manila,9400,1770241939,1770353249.9187,8082,http,160.187.220.38:8082,false,3763.5354995728,317,2810,10.137511992325,160.187.220.38
true,1770346543.2523,elite,266.61891643951,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770353249.6652,80,http,141.98.153.86:80,false,25.615453720093,110230,23249,82.582278860345,141.98.153.86
true,1770304866.32,elite,1926.7258905639,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770353249.5391,10017,http,36.138.53.26:10017,false,938.43960762024,154427,8844,94.583238909543,36.138.53.26
