alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747896031.3718,elite,1138.4806949348,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747900969.5315,8085,http,60.187.244.66:8085,false,769.38056945801,9399,365,96.261777959853,60.187.244.66
true,1747900968.711,elite,4894.1229347144,1712118914.0484,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1747803218,1747900968.711,47005,socks4,94.23.220.136:47005,true,1979.6371459961,767,111107,0.68559272038186,94.23.220.136
true,1747900840.5095,elite,4596.5364838048,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747785374,1747900968.5274,80,http,138.197.102.119:80,false,1187.7574920654,89539,465090,16.143944871256,138.197.102.119
true,1747900827.1672,elite,6604.397970438,1747890402.0846,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747890406,1747900968.3971,16000,http,27.79.128.213:16000,false,1415.3506755829,40,149,21.164021164021,27.79.128.213
true,1747900967.8999,elite,744.5668448127,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747668384,1747900967.8999,9110,http,78.108.41.124:9110,false,671.61631584167,19076,34848,35.375713967807,78.108.41.124
true,1747900967.8876,elite,4777.3151083653,1725036129.2492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747424530,1747900967.8876,100,http,47.90.167.27:100,false,2186.1362457275,2195,236422,0.91988416583898,47.90.167.27
true,1747900906.9558,elite,4763.5439787156,1747889203.7986,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747889220,1747900967.8732,16000,http,27.79.130.104:16000,false,723.35386276245,39,173,18.396226415094,27.79.130.104
true,1747889675.7052,elite,467.67601003375,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747900967.8113,8080,http,45.12.150.82:8080,false,176.92708969116,14781,1963,88.276397515528,45.12.150.82
true,1747900832.5823,elite,5423.5176214805,1747890066.431,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747890467,1747900967.7133,16000,http,27.79.129.10:16000,false,745.01657485962,26,165,13.612565445026,27.79.129.10
true,1747900729.3983,elite,507.50986676901,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785420,1747900967.2908,80,http,144.126.216.57:80,false,370.33081054688,142784,233907,37.904807919488,144.126.216.57
true,1747900561.5517,elite,3937.8192596366,1747524674.3293,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747524674,1747900967.201,80,http,51.255.36.182:80,false,1106.7640781403,3029,3929,43.532624317333,51.255.36.182
true,1747900856.5678,elite,976.60303115845,1747487540.9865,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1747894246,1747900967.1999,2324,http,171.41.131.76:2324,false,952.76522636414,8,807,0.98159509202454,171.41.131.76
true,1747900181.9575,elite,329.34552982441,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747900966.7374,80,http,49.12.216.1:80,false,96.829652786255,12811,6391,66.717008644933,49.12.216.1
true,1747891388.137,anonymous,1508.2303657673,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719,1747900966.6173,80,http,219.93.101.60:80,false,621.88029289246,127278,37990,77.013093883873,219.93.101.60
true,1747894944.5377,elite,832.11574709616,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747900966.512,8080,http,14.229.120.170:8080,false,726.89414024353,3750,138,96.450617283951,14.229.120.170
true,1747859946.2359,elite,1370.5672770403,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747900966.4086,18080,http,45.140.143.77:18080,false,76.672077178955,104255,765,99.27156732051,45.140.143.77
true,1747900861.9419,elite,2331.5498319868,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747900966.4,80,http,185.235.16.12:80,false,3367.4192428589,36393,15599,69.997307278043,185.235.16.12
true,1747900966.3378,elite,968.9152599895,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747581137,1747900966.3378,4145,socks4,142.54.231.38:4145,true,836.6916179657,135219,321971,29.576106214047,142.54.231.38
true,1747900966.3359,elite,10090.248483851,1722192208.3184,"AS30998 Netcom Africa Limited",NAL-AS,Lagos,Africa,AF,Nigeria,NG,,true,NAL,6.4474,3.3903,false,"avi Residence",false,Lagos,success,Africa/Lagos,,1747848667,1747900966.3359,53281,socks4,41.67.139.142:53281,true,838.96851539612,345,72191,0.47562589610676,41.67.139.142
true,1747900966.275,transparent,5597.8160524875,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1747682679,1747900966.275,3128,http,120.131.124.23:3128,false,1524.2063999176,16086,30022,34.887655070704,120.131.124.23
true,1747900966.2605,elite,652.55850143534,1747664152.1127,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1747665317,1747900966.2605,31300,http,118.70.170.125:31300,false,681.44154548645,378,3909,8.8173547935619,118.70.170.125
true,1747900475.5514,elite,328.74543029141,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747900966.2483,80,http,190.2.143.81:80,false,61.467170715332,24731,9892,71.429396643849,190.2.143.81
true,1747900840.6988,elite,4842.9660277792,1747877681.5935,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747877683,1747900965.9331,16000,http,27.79.134.218:16000,false,778.31888198853,101,318,24.105011933174,27.79.134.218
true,1747900965.7356,elite,4908.8002684029,1711185867.1332,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500009,1747786153,1747900965.7356,4153,socks4,119.235.50.246:4153,true,1820.2390670776,5191,289512,1.7614343932705,119.235.50.246
true,1747900965.1654,elite,967.44710478278,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1747768684,1747900965.1654,4145,socks4,107.181.168.145:4145,true,836.54451370239,140038,308288,31.23575255506,107.181.168.145
true,1747900964.6312,elite,4101.4452648693,1743038550.6054,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb Ltd.",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1747877289,1747900964.6312,3785,http,37.220.81.36:3785,false,3635.6971263885,8275,64559,11.361452069089,37.220.81.36
true,1747900697.8382,transparent,2041.9951260838,1747731314.4549,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747731316,1747900963.9594,3128,http,172.235.199.248:3128,false,938.99154663086,956,2099,31.292962356792,172.235.199.248
true,1747900110.3048,elite,1062.3750807321,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747900963.7855,9094,http,119.3.113.151:9094,false,3351.6948223114,121197,4617,96.330297105251,119.3.113.151
true,1747900838.8962,elite,3615.9112299642,1747878593.4051,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747878594,1747900963.7314,7654,http,43.134.163.245:7654,false,944.28396224976,217,185,53.980099502488,43.134.163.245
true,1747900963.2291,elite,1009.0451977555,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747846528,1747900963.2291,14287,socks4,192.252.208.67:14287,true,728.0695438385,104631,345334,23.253141911038,192.252.208.67
true,1747900962.3089,transparent,3723.7156470134,1747803012.0011,"AS131423 Branch of Long Van System Solution JSC - Hanoi",LVHN-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,HOALAC-VNNIC,21.0278,105.834,false,"HoaLac Software City Development Company",false,Hanoi,success,Asia/Bangkok,,1747803013,1747900962.3089,1311,http,42.96.16.158:1311,false,3977.5192737579,658,1086,37.729357798165,42.96.16.158
true,1747900962.2942,elite,1788.2420532532,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1747900962.2942,1080,http,221.231.13.198:1080,false,1076.6444206238,380328,183592,67.443609022556,221.231.13.198
true,1747900784.8518,transparent,2160.9710778302,1747740703.6358,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747740705,1747900962.232,3128,http,172.235.216.234:3128,false,7847.9647636414,742,2042,26.652298850575,172.235.216.234
true,1747900864.9408,elite,4711.2146591314,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747785471,1747900961.8678,33333,http,47.90.205.231:33333,false,426.682472229,239634,201224,54.356277985202,47.90.205.231
true,1747900703.5533,elite,1199.5846554463,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747900961.5525,80,http,81.12.96.209:80,false,746.77562713623,4718,2016,70.06237006237,81.12.96.209
true,1747900779.3899,elite,4902.2358838457,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747785469,1747900961.4066,33333,http,47.251.43.115:33333,false,2428.2550811768,260604,217018,54.562813270745,47.251.43.115
true,1747900960.891,elite,4359.5104616395,1722101651.5575,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747786196,1747900960.891,8443,http,47.91.110.148:8443,false,9551.4252185822,2913,286313,1.0071708629238,47.91.110.148
true,1747900644.5534,elite,601.68641109305,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747900960.8497,8888,http,198.74.51.79:8888,false,314.24188613892,224610,356295,38.665530508431,198.74.51.79
true,1747900960.2136,elite,5582.4059975775,1720456836.1943,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,Amazon.com,19.076,72.8777,false,"AWS EC2 (ap-south-1)",true,Maharashtra,success,Asia/Kolkata,400001,1747760763,1747900960.2136,1080,socks4,65.1.244.232:1080,true,7493.9117431641,190,75183,0.25207965717167,65.1.244.232
true,1747900818.6465,elite,3492.220183018,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747785435,1747900959.553,80,socks4,117.74.65.207:80,true,3491.2011623383,281089,115476,70.880940072876,117.74.65.207
true,1747900820.999,elite,3241.2909757479,1747731377.3679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731378,1747900959.3451,7654,http,43.156.16.204:7654,false,1418.7095165253,1033,1623,38.893072289157,43.156.16.204
true,1747899392.2646,elite,1384.6564715501,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1747900959.2306,17981,http,51.81.245.3:17981,false,1543.0076122284,378,9,97.674418604651,51.81.245.3
