alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750577586.4207,elite,112.44108779463,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751182530,1751372911.5774,80,http,69.84.182.96:80,false,64.672708511353,3557,872,80.311582750056,69.84.182.96
true,1750610097.6068,elite,112.76827100266,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751214901,1751372911.5328,80,http,108.162.193.61:80,false,100.5642414093,3513,0,100,108.162.193.61
true,1750507245.892,elite,104.24269890694,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751107306,1751372911.3382,80,http,141.101.115.140:80,false,54.678678512573,3936,1936,67.029972752044,141.101.115.140
true,1750573242.2498,elite,114.99125954029,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751178156,1751372910.9086,80,http,102.177.176.6:80,false,43.905019760132,3445,902,79.250057510927,102.177.176.6
true,1750509244.8067,elite,99.00475505024,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751301578,1751372910.9047,80,http,141.101.115.249:80,false,65.42181968689,4437,5596,44.22406060002,141.101.115.249
true,1750609689.6839,elite,111.63352533166,1742626094.1616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214564,1751372910.8767,80,http,45.67.214.139:80,false,47.465562820435,3766,3055,55.211845770415,45.67.214.139
true,1750593174.0406,elite,110.664834605,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751198086,1751372910.8598,80,http,103.160.204.198:80,false,26.050090789795,3418,886,79.414498141264,103.160.204.198
true,1750558972.2132,elite,111.73844708097,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751163943,1751372910.7859,80,http,185.221.160.170:80,false,42.704820632935,3539,892,79.86910403972,185.221.160.170
true,1750559490.402,elite,108.39347019749,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751164909,1751372910.7773,80,http,170.114.46.182:80,false,35.321950912476,3514,893,79.73678239165,170.114.46.182
true,1750603227.5413,elite,106.79944721773,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751208204,1751372910.774,80,http,45.67.215.126:80,false,48.649787902832,3740,3274,53.321927573425,45.67.215.126
true,1750509541.2109,elite,108.74846668047,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751114354,1751372910.7423,80,http,185.238.228.115:80,false,68.65930557251,3890,2351,62.32975484698,185.238.228.115
true,1750610045.4928,elite,109.37013812134,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751215198,1751372910.4999,80,http,69.84.182.128:80,false,77.475070953369,3896,3165,55.176320634471,69.84.182.128
true,1750566122.1371,elite,112.74637176516,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751171037,1751372910.3838,80,http,45.67.215.234:80,false,157.01007843018,3522,874,80.118289353958,45.67.215.234
