alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745726034.7361,elite,1067.8809267299,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745726520.4913,80,http,85.215.64.49:80,false,19.626379013062,111798,22066,83.516105898524,85.215.64.49
true,1745681984.5992,elite,908.38810997318,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745726520.4057,7777,http,123.30.154.171:7777,false,669.91448402405,424291,76521,84.720613723313,123.30.154.171
true,1745726249.3309,elite,1578.0445054634,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1745726519.495,8083,http,222.92.76.4:8083,false,742.75231361389,21051,10729,66.239773442417,222.92.76.4
true,1745726518.9398,elite,577.40385366251,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745516957,1745726518.9398,13001,http,170.106.171.100:13001,false,317.95954704285,5798,20355,22.169540779261,170.106.171.100
true,1745726457.244,elite,1252.1956853987,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745365895,1745726518.9188,3128,http,98.64.128.182:3128,false,111.71078681946,64420,57064,53.027559184749,98.64.128.182
true,1745726482.2784,elite,4978.8649316983,1745500216.6366,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,"Mexico City","North America",NA,Mexico,MX,,true,ONEPROVIDER,19.4324,-99.1229,true,Oneprovider.com,false,"Mexico City",success,America/Mexico_City,03020,1745500221,1745726517.5871,8080,http,147.78.1.25:8080,false,904.62732315063,2437,1075,69.390660592255,147.78.1.25
true,1745726487.2565,elite,1890.4255982992,1744395673.9689,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745657937,1745726517.465,19791,http,72.10.160.170:19791,false,981.43219947815,37,6822,0.53943723574865,72.10.160.170
true,1745726431.7746,transparent,2861.1439193604,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745726517.4507,3128,http,94.103.83.90:3128,false,176.90181732178,1814,9421,16.145972407655,94.103.83.90
true,1745726517.4398,elite,721.67064274555,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558676,1745726517.4398,13001,http,43.135.186.62:13001,false,671.41461372375,11189,14504,43.548826528626,43.135.186.62
true,1745726516.9628,anonymous,2525.9603783778,1744661007.1468,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745265877,1745726516.9628,3128,http,83.236.130.215:3128,false,49.622058868408,3084,11659,20.918401953469,83.236.130.215
