alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772288195.1717,elite,780.58391505705,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1772138842,1772288245.6789,8990,http,47.56.110.204:8990,false,708.90736579895,265126,162809,61.954736116466,47.56.110.204
true,1772288119.2232,elite,1066.6975439755,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1772151017,1772288245.3887,8888,http,154.219.101.86:8888,false,583.60695838928,20709,1852,91.791144009574,154.219.101.86
true,1772288008.5412,elite,959.48432637844,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1772144576,1772288245.2489,7890,http,103.84.95.54:7890,false,764.14275169373,22476,276,98.786919831224,103.84.95.54
true,1772288245.2441,elite,9424.5867618295,1721259688.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18104,106.826,false,,false,Jakarta,success,Asia/Jakarta,,1772060661,1772288245.2441,80,socks4,180.250.161.42:80,true,1457.352399826,430,100161,0.42747363084173,180.250.161.42
true,1772287920.4152,elite,202.51491678528,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1771922324,1772288244.8166,80,http,141.98.153.86:80,false,26.262760162354,160442,30752,83.915813257738,141.98.153.86
true,1772287890.8494,elite,493.90636788847,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771879532,1772288242.7907,63744,http,104.238.30.63:63744,false,977.56052017212,29827,1014,96.71216886612,104.238.30.63
true,1772288231.2639,elite,636.8655206061,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1771984350,1772288242.6519,8989,http,47.56.110.204:8989,false,541.6567325592,454319,363253,55.569295425969,47.56.110.204
true,1772287991.8813,elite,1465.3638014114,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1772133305,1772288241.9396,9002,http,61.158.175.38:9002,false,1103.0876636505,166430,5516,96.792016098077,61.158.175.38
true,1772288154.4599,elite,144.54853067102,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1771698614,1772288241.3929,80,http,40.89.145.14:80,false,87.891578674316,107545,2461,97.762849299129,40.89.145.14
true,1772288240.9573,elite,1726.4373991718,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Miryang,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.4899,128.7504,false,broadNnet,true,Gyeongsangnam-do,success,Asia/Seoul,504,1771891286,1772288240.9573,8382,http,219.249.37.107:8382,false,4039.1037464142,38999,69867,35.82293829111,219.249.37.107
true,1771905655.171,elite,308.09960698068,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771923455,1772288240.8623,9443,http,152.26.229.52:9443,false,236.69362068176,362097,7316,98.019560762615,152.26.229.52
true,1772288240.3282,elite,3072.6634499573,1771711273.4818,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7413,127.0361,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,116,1771711276,1772288240.3282,3128,http,14.56.107.244:3128,false,1326.6084194183,12267,5203,70.217515741271,14.56.107.244
true,1772288239.9335,elite,3605.4893439521,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1771793709,1772288239.9335,8124,http,158.160.215.167:8124,false,786.93819046021,20376,31123,39.565816811977,158.160.215.167
true,1772288238.6214,elite,518.69557597307,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1772245869,1772288238.6214,63744,http,104.238.30.58:63744,false,1485.4078292847,35668,2514,93.415745639306,104.238.30.58
true,1772288238.5855,elite,953.55317801846,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1771781458,1772288238.5855,17002,socks4,192.111.130.5:17002,true,861.19318008423,173263,678586,20.339637658787,192.111.130.5
true,1772288238.5844,elite,8416.4303263953,1749406513.1924,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon Technologies Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",true,Leinster,success,Europe/Dublin,D02,1771867248,1772288238.5844,10010,socks4,18.203.249.67:10010,true,848.78373146057,86,34555,0.24826073150313,18.203.249.67
true,1772288238.3825,transparent,4389.328240291,1772114288.5857,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,false,"Northern Mindanao",success,Asia/Manila,9000,1772114653,1772288238.3825,8082,http,120.28.216.197:8082,false,3809.6075057983,451,4955,8.3425823159452,120.28.216.197
true,1772288166.7924,transparent,5309.5207431619,1772010431.8084,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Agustin Codazzi","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.0424,-73.2368,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,202050,1772012107,1772288238.3809,999,http,181.79.86.69:999,false,1449.200630188,834,7722,9.7475455820477,181.79.86.69
