alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747335681.8568,elite,978.91079777426,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747110762,1747335681.8568,16137,socks4,192.252.215.5:16137,true,795.15314102173,145994,320878,31.270669476859,192.252.215.5
true,1747335658.3644,elite,735.07534593776,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747335681.6113,80,http,49.12.216.1:80,false,29.382944107056,5382,3256,62.30608937254,49.12.216.1
true,1747335680.7289,elite,969.40122761246,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747335576,1747335680.7289,4145,socks4,142.54.229.249:4145,true,985.25142669678,146863,347738,29.693227470223,142.54.229.249
true,1747334436.8895,elite,172.36339094654,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747335680.5882,80,http,91.239.7.66:80,false,200.18124580383,1391,4207,24.848160057163,91.239.7.66
true,1747335679.9365,elite,4039.5599565643,1715760143.5676,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Málaga,Europe,EU,Spain,ES,,false,"Comunitel Global",36.7162,-4.4161,false,"Comunitel Global S.A.",true,Andalusia,success,Europe/Madrid,29003,1747037006,1747335679.9365,4673,socks4,77.225.198.220:4673,true,1353.8444042206,5710,246321,2.2655943118108,77.225.198.220
true,1747335679.7672,elite,106.87287024494,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747335679.7672,8080,http,51.15.228.52:8080,false,92.695474624634,24415,20224,54.694325589731,51.15.228.52
true,1747335678.7812,elite,5796.1883297187,1746979465.0589,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1746979467,1747335678.7812,10007,http,27.66.117.172:10007,false,2818.5093402863,1126,5554,16.85628742515,27.66.117.172
true,1747335678.5275,transparent,6122.1612482213,1742730578.0987,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-8.6507,115.2124,false,Jinom,true,Bali,success,Asia/Makassar,80237,1746964809,1747335678.5275,8097,http,103.70.93.77:8097,false,3668.9476966858,5590,60593,8.4462777450403,103.70.93.77
true,1747306551.8561,elite,263.41068042002,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747335678.5052,80,http,135.181.154.225:80,false,283.95891189575,490881,79735,86.026504689669,135.181.154.225
true,1747335232.2436,elite,956.66559529525,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747335678.248,3309,http,218.75.224.4:3309,false,856.98175430298,66860,7910,89.420890731577,218.75.224.4
true,1747335678.2163,elite,651.92447079097,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747335678.2163,8989,http,47.56.110.204:8989,false,982.02204704285,294253,269206,52.222610695721,47.56.110.204
true,1747335677.6243,elite,10388.932152639,1736897889.7741,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kyoto,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.0231,135.752,false,"NTT PC Communications, Inc.",false,Kyoto,success,Asia/Tokyo,602-8051,1747172570,1747335677.6243,21,socks4,128.53.198.149:21,true,802.8199672699,158,34970,0.44978364837167,128.53.198.149
true,1747335677.4036,elite,4004.519825876,1697130982.5417,"AS3178 FastLine For Communication And Information Technology Ltd",WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"FastLine Communication And Information Technology",35.5641,45.4326,false,"FastLine Communication And Information Technology Ltd",true,Sulaymaniyah,success,Asia/Baghdad,,1746988343,1747335677.4036,4153,socks4,5.8.240.93:4153,true,342.08846092224,8149,360111,2.2128387552273,5.8.240.93
true,1747334375.5542,elite,1809.0778311105,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747335676.4322,1080,http,221.231.13.198:1080,false,785.99858283997,370246,183112,66.908945022933,221.231.13.198
true,1747335629.277,transparent,4770.3953898559,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2077,106.8354,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1747238397,1747335674.8975,3113,http,36.94.232.177:3113,false,5981.1868667603,49422,300865,14.109002046893,36.94.232.177
true,1747335590.345,elite,1723.1723844578,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747335674.7554,4433,http,113.108.13.120:4433,false,492.58136749268,183098,40493,81.889700390445,113.108.13.120
true,1747333755.185,elite,1764.9853630044,1747185459.1936,"AS56322 ServerAstra Kft.",ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,true,"ServerAstra Kft.",47.5,19.0412,false,"Azara Host",false,Budapest,success,Europe/Budapest,1011,1747185459,1747335674.2841,8081,http,178.250.188.120:8081,false,3831.5527439117,881,1477,37.362171331637,178.250.188.120
true,1747335521.978,elite,2357.6718746892,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747335673.878,80,http,185.235.16.12:80,false,1367.4092292786,27935,13491,67.433495872158,185.235.16.12
true,1747331238.2813,elite,899.42122874386,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747335673.7313,8080,http,45.12.150.82:8080,false,183.07971954346,4355,1832,70.389526426378,45.12.150.82
true,1747335490.1545,elite,949.51344199388,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747335673.6458,7777,http,123.30.154.171:7777,false,1679.0714263916,450243,78996,85.073662371821,123.30.154.171
true,1747335672.7195,elite,2167.0164882496,1745445008.4326,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747283546,1747335672.7195,8888,http,121.232.110.101:8888,false,1182.0168495178,93,19430,0.47636121497721,121.232.110.101
true,1747329738.3296,elite,1068.6182604436,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747335672.5564,9094,http,119.3.113.151:9094,false,738.91115188599,110999,4254,96.308989787684,119.3.113.151
true,1747335661.9825,elite,5814.7504110387,1745239142.6773,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1747064682,1747335672.5359,3712,http,117.91.61.229:3712,false,1763.902425766,935,25620,3.5209941630578,117.91.61.229
true,1747335498.6589,elite,5608.2979551454,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747335672.4954,3128,http,8.209.255.13:3128,false,1793.1785583496,351436,203604,63.317238397233,8.209.255.13
