alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749124958.7188,elite,1079.2395856817,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1749064139,1749124958.7188,80,http,138.68.60.8:80,false,548.11859130859,45016,67605,39.971230942719,138.68.60.8
true,1749124958.6181,elite,2225.2633089419,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1748998111,1749124958.6181,8800,http,43.133.136.208:8800,false,446.02060317993,166037,409405,28.853820193868,43.133.136.208
true,1749114888.4442,elite,1136.0627168371,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1749124958.6066,80,http,91.103.120.55:80,false,1037.0638370514,33501,374,98.89594095941,91.103.120.55
true,1749124932.4446,elite,67.681126716402,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1748995097,1749124958.3928,3128,http,84.39.112.144:3128,false,80.999135971069,194900,241840,44.626093327838,84.39.112.144
true,1749124938.1546,elite,5595.5288396298,1749000056.0187,"AS7552 Viettel Group",VIETEL-AS-AP,"Kỳ Sơn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8867,105.352,false,"Viettel Group",false,"Hòa Bình Province",success,Asia/Bangkok,,1749000057,1749124958.3134,16000,http,116.96.85.124:16000,false,760.55645942688,515,1969,20.73268921095,116.96.85.124
true,1749094626.2675,transparent,395.07868757416,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1748949047,1749124958.129,80,http,23.237.210.82:80,false,227.24390029907,36141,1634,95.674387822634,23.237.210.82
true,1749124957.6476,elite,1527.8966128398,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748826751,1749124957.6476,80,http,168.138.50.91:80,false,741.78957939148,13222,4290,75.502512562814,168.138.50.91
true,1749124924.6808,elite,1421.3342799598,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748873596,1749124956.6371,10019,http,36.138.53.26:10019,false,1846.9173908234,26611,1220,95.616398979555,36.138.53.26
true,1749122654.4904,elite,345.15615092676,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1749124955.7704,8080,http,57.129.81.201:8080,false,384.29641723633,33180,341,98.982727245607,57.129.81.201
true,1749114423.2469,transparent,837.12308212831,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1748948548,1749124955.6436,999,http,38.250.126.201:999,false,731.15634918213,37550,347,99.084360239597,38.250.126.201
