alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787329111.8011,elite,2367.8778534046,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1786937202,1787329131.1091,1080,socks5,85.143.254.38:1080,true,205.83081245422,27403,50372,35.23368691739,85.143.254.38
true,1787329052.548,elite,2052.4820786069,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1787301583,1787329131.0716,1080,socks5,194.67.51.210:1080,true,486.94014549255,17498,17462,50.051487414188,194.67.51.210
true,1787329131.017,elite,2702.3225503804,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786759285,1787329131.017,1082,socks4,139.28.240.202:1082,true,46.69713973999,87584,68586,56.082474226804,139.28.240.202
true,1787270085.2527,elite,166.85232733624,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786908834,1787329130.9014,80,http,94.78.67.171:80,false,142.17925071716,38831,2,99.9948497412,94.78.67.171
true,1787329130.5431,elite,2838.0512786929,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1786924730,1787329130.5431,1080,socks5,185.49.110.155:1080,true,294.65627670288,30518,83590,26.744838223437,185.49.110.155
true,1787329082.4836,elite,1167.3274572885,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966032,1787329130.4766,18765,socks5,192.111.137.34:18765,true,894.99664306641,77231,54585,58.590004248346,192.111.137.34
true,1787328840.9319,elite,4065.3508263629,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786729265,1787329130.3477,9052,socks5,157.90.113.23:9052,true,136.15322113037,20575,26488,43.717995027941,157.90.113.23
true,1787322042.7693,elite,201.68905262669,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1787102316,1787329130.2697,3128,http,142.93.202.130:3128,false,169.06499862671,552236,239696,69.732754832486,142.93.202.130
true,1787329130.2568,elite,3138.2055763635,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1787082428,1787329130.2568,5678,socks4,181.129.192.138:5678,true,734.858751297,13175,20025,39.683734939759,181.129.192.138
true,1787329130.2485,elite,4306.5625477757,1786176389.4483,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786779446,1787329130.2485,49153,socks4,216.106.179.216:49153,true,579.01072502136,10578,27764,27.588545198477,216.106.179.216
true,1787329130.2362,elite,3666.2792688529,1786136943.2553,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786739435,1787329130.2362,1080,socks4,185.200.176.236:1080,true,68.102598190308,5761,29848,16.178494200904,185.200.176.236
true,1787329109.5838,elite,882.68041471253,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786948094,1787329129.989,4145,socks4,192.111.130.2:4145,true,750.30779838562,403339,867876,31.728621830296,192.111.130.2
true,1787329129.9874,elite,2789.9785240821,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1786889628,1787329129.9874,1080,socks5,195.190.121.154:1080,true,386.35468482971,13873,27473,33.553427175543,195.190.121.154
true,1787293636.3236,elite,2357.9592064646,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786966486,1787329129.9396,4145,socks5,184.182.240.12:4145,true,1049.0908622742,223372,1235,99.450150707681,184.182.240.12
true,1787329129.9283,elite,5262.6829998871,1784636157.7966,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1787053535,1787329129.9283,1080,socks5,62.106.66.13:1080,true,831.45546913147,9181,42282,17.840001554515,62.106.66.13
true,1787328833.0679,elite,2732.5489248799,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786969339,1787329129.8791,1080,socks4,193.222.99.32:1080,true,899.54543113708,26330,701,97.406681217861,193.222.99.32
true,1787329129.8556,elite,4753.8107396545,1786463141.24,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1787066832,1787329129.8556,1080,socks5,145.241.233.71:1080,true,99.57480430603,6256,14925,29.535904820358,145.241.233.71
true,1787329024.3913,elite,2515.2364771497,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965943,1787329129.7196,4145,socks5,98.188.47.150:4145,true,981.43005371094,108370,49365,68.703838716835,98.188.47.150
true,1787325912.9269,elite,1434.9218982999,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787329129.6749,4145,socks4,216.68.128.121:4145,true,937.28923797607,830314,1926,99.7685763722,216.68.128.121
true,1787329129.672,elite,918.3310436753,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1787318491,1787329129.672,4145,socks4,67.201.59.70:4145,true,808.65120887756,411157,868958,32.118754955609,67.201.59.70
true,1787329086.3694,elite,2374.7042903621,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966670,1787329129.55,15291,socks5,184.178.172.25:15291,true,998.62694740295,127769,43086,74.782125193878,184.178.172.25
true,1787329072.2174,elite,2484.6539411952,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786822873,1787329129.4696,4145,socks4,174.64.199.79:4145,true,1799.8983860016,501265,969595,34.079722067362,174.64.199.79
true,1787329091.3241,elite,2441.4189349696,1786255345.7947,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1786859048,1787329129.3795,1080,socks5,43.135.135.65:1080,true,2057.9314231873,14603,17065,46.112795250726,43.135.135.65
true,1787329129.1691,elite,3311.8820181876,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1786970438,1787329129.1691,1080,socks4,103.172.71.204:1080,true,1994.4744110107,225006,255130,46.862972157889,103.172.71.204
true,1787329093.1578,elite,2890.0392319637,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787251007,1787329129.1032,1082,socks4,147.45.60.250:1082,true,541.17012023926,128132,66161,65.947821074357,147.45.60.250
