alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778213105.6372,elite,280.73772230906,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778365502.6044,1080,socks4,46.62.214.3:1080,true,376.05023384094,31812,44,99.861878453039,46.62.214.3
true,1778365142.259,elite,8303.8062779617,1776728929.9504,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1777935909,1778365502.5945,9065,socks4,140.82.37.232:9065,true,405.78556060791,26302,35597,42.491801159954,140.82.37.232
true,1778362661.0665,elite,364.21284675598,1778362661.0665,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9806,30.3241,false,"Kantemirovskaya ul.",false,St.-Petersburg,success,Europe/Moscow,,1778359516,1778365502.516,1080,socks5,185.221.214.40:1080,true,301.26023292542,15,0,100,185.221.214.40
true,1778355634.9287,elite,334.79353625309,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778365502.2299,1080,socks4,103.147.152.12:1080,true,10.563850402832,17973,308,98.315190635086,103.147.152.12
true,1778364867.6242,elite,977.72015516575,1778364867.6242,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,false,"PT ALUCIO",-8.0982,112.165,false,,true,"East Java",success,Asia/Jakarta,66126,1778363903,1778365501.9365,12,socks4,117.18.20.42:12,true,975.47698020935,52,0,100,117.18.20.42
true,1778365501.6194,elite,3933.9861498197,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1777900135,1778365501.6194,4145,socks4,221.216.205.22:4145,true,1289.6349430084,33354,48186,40.905077262693,221.216.205.22
true,1778361325.2856,elite,1121.6502536435,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778365501.6009,1080,socks4,47.237.116.215:1080,true,826.6122341156,5328,13,99.756599887661,47.237.116.215
true,1778365464.9531,elite,1407.0191369285,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1777900154,1778365501.4456,65530,socks4,80.78.73.120:65530,true,201.59244537354,46919,42231,52.62927650028,80.78.73.120
true,1778365118.5212,elite,10138.964931924,1776891606.335,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1778099011,1778365501.3536,9050,socks4,49.12.99.250:9050,true,215.72756767273,41713,31979,56.604516094013,49.12.99.250
true,1778364857.8758,anonymous,6925.2564185387,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778272415,1778365501.2868,80,http,141.147.9.254:80,false,18.580913543701,129085,480793,21.165708551546,141.147.9.254
