alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742817790.316,elite,1898.9516661878,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1742342633,1742817790.316,4145,socks4,184.181.217.201:4145,true,790.47250747681,118961,257090,31.634273010842,184.181.217.201
true,1742817789.7338,elite,5634.0627097904,1711113214.8222,"AS52800 OS CONNECT INFORMATICA EIRELI - EPP","OS CONNECT INFORMATICA EIRELI - EPP",Itirapina,"South America",SA,Brazil,BR,,false,"OS CONNECT INFORMATICA EIRELI - EPP",-22.3045,-47.8345,false,"OS CONNECT INFORMATICA EIRELI - EPP",true,"São Paulo",success,America/Sao_Paulo,13530,1742650726,1742817789.7338,4153,socks4,177.52.212.56:4153,true,989.55321311951,3731,232443,1.5797674595849,177.52.212.56
true,1742817789.0796,elite,2682.2255860355,1740697002.2246,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,11730,1742511589,1742817789.0796,4444,http,154.205.158.27:4444,false,2396.5191841125,1929,23898,7.4689278661865,154.205.158.27
true,1742817757.2659,elite,2133.9311074887,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742386946,1742817789.0308,15280,socks4,184.178.172.18:15280,true,782.00888633728,123296,283998,30.271990257652,184.178.172.18
true,1742817788.9987,elite,3879.5717480671,1716683020.6628,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"sutejo, dian",true,Missouri,success,America/Chicago,64116,1742342959,1742817788.9987,3001,socks4,192.151.150.174:3001,true,1017.1265602112,498,85113,0.58170094964432,192.151.150.174
true,1742817087.9442,elite,1040.6449705881,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742542621,1742817787.4146,9094,http,119.3.113.151:9094,false,698.17686080933,48193,1878,96.249325957141,119.3.113.151
true,1742817353.6326,elite,3522.3663892249,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742394956,1742817787.1867,443,socks4,117.74.65.207:443,true,3432.605266571,165913,135487,55.047445255474,117.74.65.207
true,1742813810.7652,elite,45.229837164777,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1742551088,1742817787.1112,8080,http,37.156.46.209:8080,false,37.370920181274,12825,12866,49.920205519443,37.156.46.209
true,1742817160.9346,elite,798.11722754413,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742499579,1742817786.7432,8990,http,47.56.110.204:8990,false,668.24817657471,66442,41969,61.287138758982,47.56.110.204
true,1742817332.149,elite,967.80930347676,1742749534.2492,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742750042,1742817785.9557,13001,http,43.153.83.136:13001,false,727.32782363892,573,247,69.878048780488,43.153.83.136
