alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745146805.7799,elite,644.96745276166,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953766,1745146907.8139,13001,http,43.130.15.85:13001,false,312.93416023254,6016,10898,35.568168381223,43.130.15.85
true,1745146907.3982,elite,660.48837721028,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744954134,1745146907.3982,13001,http,43.135.144.61:13001,false,469.11430358887,6708,10201,39.671181027855,43.135.144.61
true,1745146906.9415,elite,941.23637543345,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1744844338,1745146906.9415,4145,socks4,174.64.199.82:4145,true,798.44808578491,143279,275631,34.20281205987,174.64.199.82
true,1745146906.8719,elite,4059.0565360111,1740007333.3689,"AS203963 SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.",RubikDC,Izmir,Asia,AS,Türkiye,TR,,false,"SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticare",38.4123,27.1424,false,"Myriad Networks LLC",true,"İzmir Province",success,Europe/Istanbul,35240,1744865627,1745146906.8719,50101,socks4,206.168.88.99:50101,true,2314.5890235901,92,24707,0.37098270091536,206.168.88.99
true,1745146906.3394,elite,3378.6113371043,1745115408.5362,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1745115409,1745146906.3394,8081,http,176.226.160.76:8081,false,282.50503540039,219,157,58.244680851064,176.226.160.76
true,1745146905.7762,elite,820.99137313891,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744556908,1745146905.7762,4145,socks4,199.229.254.129:4145,true,762.61782646179,142244,267587,34.707964990447,199.229.254.129
true,1745146905.742,elite,3732.8087925911,1737091906.8129,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1744783925,1745146905.742,12208,socks4,89.38.97.145:12208,true,808.76278877258,80,20517,0.38840607855513,89.38.97.145
true,1745146905.6817,elite,612.06557701692,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744913069,1745146905.6817,13001,http,170.106.108.142:13001,false,739.21871185303,6616,10747,38.104014283246,170.106.108.142
true,1745146751.7656,elite,4164.379785692,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3864,0.4942,false,"Gough Ben",true,England,success,Europe/London,ME1,1744904173,1745146905.4144,80,http,51.195.248.19:80,false,689.84031677246,14580,36393,28.603378259078,51.195.248.19
true,1745146829.9883,elite,3381.7217839907,1745124751.2515,"AS18403 FPT Telecom Company",FPT-AS-AP,"Quận Bảy",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.7106,106.7332,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745124752,1745146905.3333,9086,http,42.113.104.203:9086,false,769.3076133728,73,194,27.340823970037,42.113.104.203
