alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783873717.5952,elite,3245.9930989616,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783482463,1783873764.3634,1081,socks4,139.28.240.200:1081,true,46.391010284424,15356,6624,69.863512283894,139.28.240.200
true,1783873423.0052,elite,4225.6376279585,1783535820.2986,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783533673,1783873763.6388,1081,http,147.45.60.249:1081,true,258.69822502136,3312,1223,73.03197353914,147.45.60.249
true,1783873736.9499,elite,4033.0095299768,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783503826,1783873763.5604,1082,socks4,62.133.62.12:1082,true,51.449775695801,104471,53536,66.117956799382,62.133.62.12
true,1783870236.7427,elite,2007.2960010515,1783812513.813,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"Cogent Communications",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1783810752,1783873763.4492,20914,socks4,38.246.114.120:20914,true,737.07056045532,2304,820,73.751600512164,38.246.114.120
true,1783867808.8824,elite,3470.5494462801,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783790654,1783873763.3899,1080,socks4,159.195.61.240:1080,true,979.47525978088,46276,1737,96.382229812759,159.195.61.240
true,1783872402.2458,elite,243.54661690106,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,false,Sbercloud,false,Moscow,success,Europe/Moscow,129323,1783754840,1783873763.2079,1080,socks4,176.123.162.147:1080,true,213.02223205566,8159,104,98.741377223769,176.123.162.147
true,1783873666.8672,elite,2474.9829055014,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783523308,1783873763.1622,4145,socks4,184.181.217.194:4145,true,777.90594100952,565918,786971,41.830334935091,184.181.217.194
true,1783873758.9465,elite,2941.610522001,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","São José dos Pinhais","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.5302,-49.2084,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,,1783783270,1783873762.9333,5432,socks4,190.89.104.76:5432,true,1039.6313667297,18708,14794,55.841442301952,190.89.104.76
true,1783603817.6611,elite,1765.8199234832,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783336126,1783873762.8948,4145,socks5,184.181.217.213:4145,true,961.72189712524,67044,4819,93.29418476824,184.181.217.213
true,1783873762.8268,elite,3752.0972667596,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1783342568,1783873762.8268,4153,socks4,138.186.133.161:4153,true,944.01741027832,107869,767294,12.325589633017,138.186.133.161
true,1783860936.3301,elite,2247.9104276711,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1783338705,1783873762.8133,80,http,202.133.88.173:80,false,171.91314697266,224896,71978,75.75469727898,202.133.88.173
true,1783811303.3633,elite,1728.1330061535,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1783297297,1783873762.7797,10808,socks5,43.156.84.41:10808,true,962.75520324707,5709,1849,75.535856046573,43.156.84.41
true,1783873344.4825,elite,2050.8365245188,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1783873762.7001,1085,socks4,118.71.44.153:1085,true,1758.4655284882,5730,85,98.53826311264,118.71.44.153
