alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787188821.2064,elite,1810.2698665005,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1787082869,1787199716.9719,8888,http,159.195.49.27:8888,true,161.14282608032,73798,5841,92.665653762604,159.195.49.27
true,1787199189.1173,elite,39.523422718048,1787199189.1173,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,true,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1787197558,1787199716.4035,10086,http,147.161.246.37:10086,true,28.314113616943,8,0,100,147.161.246.37
true,1787199678.1879,elite,3278.9160094419,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786966822,1787199716.3905,1080,socks5,5.255.113.177:1080,true,73.719501495361,163397,21671,88.290250070244,5.255.113.177
true,1787199569.7087,elite,3983.6226266158,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1786821123,1787199716.3433,80,http,65.108.103.19:80,false,162.517786026,189038,177786,51.53370553726,65.108.103.19
true,1787199694.9002,elite,1183.7517680753,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966785,1787199716.3426,4145,socks5,184.170.248.5:4145,true,883.72087478638,75845,53338,58.711285540667,184.170.248.5
true,1787199686.0925,elite,918.89376236893,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786713668,1787199716.3076,4145,socks4,67.201.59.70:4145,true,818.54796409607,408198,865698,32.04327511822,67.201.59.70
true,1787193839.2192,elite,2115.2702948656,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1786967874,1787199716.2838,80,http,202.133.88.173:80,false,467.42534637451,273194,75415,78.366880946849,202.133.88.173
true,1787199716.2401,elite,1182.8707795025,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967685,1787199716.2401,4145,socks5,192.111.139.165:4145,true,885.4558467865,75567,53189,58.69008046227,192.111.139.165
true,1786606163.0557,elite,760.16074353697,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787199716.2105,4145,socks4,199.66.182.243:4145,true,731.10365867615,168797,7,99.995853178835,199.66.182.243
true,1787171510.3432,elite,2488.8015427556,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1787102675,1787199716.2019,3128,http,47.91.65.23:3128,true,18.816709518433,861654,279838,75.484891703139,47.91.65.23
