alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783529117.2725,elite,2143.1374649516,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1783124486,1783529117.2725,5678,socks4,80.92.227.185:5678,true,263.347864151,145681,871133,14.327202418535,80.92.227.185
true,1783529109.7054,elite,1993.6211682143,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1783202537,1783529116.7173,4145,socks4,185.132.1.221:4145,true,184.65614318848,159038,868868,15.47203732637,185.132.1.221
true,1783529116.6973,elite,3895.695015672,1783198095.2484,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,false,"H2nexus LTD",50.0597,8.52978,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,65451,1783196798,1783529116.6973,1085,socks4,144.31.11.58:1085,true,869.61793899536,8367,7512,52.692235027395,144.31.11.58
true,1783441412.0143,elite,171.43336496397,1783441412.0143,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783437963,1783529116.6373,1080,socks5,185.207.104.161:1080,true,63.277721405029,1095,0,100,185.207.104.161
true,1783529087.9516,elite,3265.2492747049,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783335989,1783529116.6252,4145,socks4,72.207.109.5:4145,true,852.26678848267,228438,154180,59.703934472503,72.207.109.5
true,1783528187.9184,elite,2166.0013590422,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1783343481,1783529116.6144,4145,socks5,72.214.108.67:4145,true,1108.4311008453,55819,8447,86.856191454268,72.214.108.67
true,1783529081.0295,elite,3324.753160521,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",false,Tocantins,success,America/Araguaina,77824,1783344694,1783529116.4324,4145,socks4,177.54.239.13:4145,true,937.37959861755,4089,4126,49.774802191114,177.54.239.13
true,1783528590.8946,elite,1269.7365786912,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783337699,1783529116.3826,14287,socks5,192.252.208.67:14287,true,1200.5360126495,44896,12901,77.678772254615,192.252.208.67
true,1783527494.1526,elite,2174.756756822,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1783336578,1783529116.3403,4145,socks5,68.1.210.189:4145,true,1276.2682437897,55815,8556,86.708300321573,68.1.210.189
true,1783528412.724,elite,1188.1102819053,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783141669,1783529116.3169,443,socks4,176.12.65.24:443,true,341.21203422546,90614,13523,87.014221650326,176.12.65.24
