alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748412125.5022,elite,2946.7059767765,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Shijak,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3432,19.5604,true,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1748411858,1748412125.5022,4145,socks4,185.190.90.2:4145,true,163.90347480774,13112,365113,3.4667195452442,185.190.90.2
true,1748412123.5425,elite,956.64426660303,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748390248,1748412123.5425,82,http,47.88.59.79:82,false,334.9449634552,152525,106686,58.842024451123,47.88.59.79
true,1748339018.8141,elite,263.6433239961,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748412122.4229,80,http,135.181.154.225:80,false,298.21825027466,509750,81075,86.277662590446,135.181.154.225
true,1748412122.0423,elite,3913.1998037489,1710786272.9337,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.11613,101.666,false,"Unifi BIZ",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59100,1747860676,1748412122.0423,31981,socks4,1.32.59.217:31981,true,1033.326625824,15614,409815,3.6701776324604,1.32.59.217
true,1748409138.1037,elite,323.14721979663,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748412122.0034,80,http,198.23.143.74:80,false,297.32227325439,9515,183,98.11301299237,198.23.143.74
true,1748411948.5433,elite,1771.7994420002,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748412121.6966,8083,http,113.108.13.120:8083,false,3961.3997936249,189852,61569,75.511592110444,113.108.13.120
true,1748412121.5641,elite,10774.353920811,1725070528.8006,"AS12876 SCALEWAY S.A.S.",AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,true,"Online S.A.S.",48.8138,2.3873,false,ONLINE,true,Île-de-France,success,Europe/Paris,94200,1748318243,1748412121.5641,46787,socks4,195.154.43.86:46787,true,896.66271209717,198,43571,0.45237496858507,195.154.43.86
true,1748400865.248,elite,1506.7634943556,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748412121.2971,10019,http,36.138.53.26:10019,false,1007.3394775391,13115,855,93.879742304939,36.138.53.26
true,1748411934.948,elite,536.08192876797,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748412121.006,8080,http,45.14.165.47:8080,false,125.68354606628,8683,3653,70.387483787289,45.14.165.47
true,1748412120.8807,elite,1917.561861933,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748037347,1748412120.8807,8888,http,47.238.149.53:8888,false,1676.5246391296,10128,102580,8.9860524541293,47.238.149.53
true,1748411648.0412,anonymous,1685.5542192464,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748201159,1748412120.1927,80,http,219.93.101.63:80,false,712.09955215454,35135,21651,61.872644665939,219.93.101.63
true,1748412118.8683,elite,3305.6357505353,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1748045814,1748412118.8683,40840,socks4,94.181.33.149:40840,true,3416.4927005768,24685,352031,6.5526815956848,94.181.33.149
true,1748412117.9504,transparent,5462.160880709,1747886741.919,"AS150859 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SANDCLOCK-VN,"An Hải",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",16.083,108.236,false,"Dang Dinh Luong Digital Technology Solutions Company Limited",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1747887309,1748412117.9504,39083,http,160.22.118.203:39083,false,6671.0765361786,915,8973,9.253640776699,160.22.118.203
true,1748412117.1166,elite,3289.9978666896,1747494911.7283,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1748101075,1748412117.1166,8080,http,77.105.137.42:8080,false,803.91836166382,2874,14269,16.764860292831,77.105.137.42
true,1748412116.7331,elite,1089.1784061226,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748412116.7331,80,http,85.215.64.49:80,false,18.96071434021,154357,28149,84.576397488302,85.215.64.49
true,1748412116.3795,elite,6403.7080096636,1739111046.4549,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1748020845,1748412116.3795,45704,socks4,178.32.202.54:45704,true,1734.9212169647,6446,105284,5.7692651928757,178.32.202.54
true,1748412115.943,elite,5466.8323696694,1719967419.2043,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1747874342,1748412115.943,3128,socks4,47.250.159.65:3128,true,3379.5757293701,2594,179671,1.4232024799056,47.250.159.65
true,1748412058.5738,elite,1160.1278861555,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748230262,1748412115.8966,80,http,185.88.177.197:80,false,860.61096191406,22064,25143,46.738831105556,185.88.177.197
true,1748412071.4313,elite,3156.8666829003,1737563049.8764,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748019437,1748412115.8024,18117,http,67.43.228.252:18117,false,2120.3289031982,45,8345,0.53635280095352,67.43.228.252
