alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746546215.7722,elite,88.570914300932,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746558127.6578,80,http,89.58.55.193:80,false,48.798799514771,735,1,99.864130434783,89.58.55.193
true,1746553662.1385,elite,251.35952281556,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746558126.3234,80,http,37.120.172.84:80,false,24.413824081421,2647,103,96.254545454545,37.120.172.84
true,1746558092.4498,elite,676.93606793796,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745973655,1746558125.8667,8214,http,40.71.46.210:8214,false,664.49213027954,11960,163000,6.8358481938729,40.71.46.210
true,1746557935.2703,elite,3989.1999823148,1745323711.7168,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1746535923,1746558124.9705,2324,http,111.72.128.84:2324,false,1199.6376514435,61,7961,0.76040887559212,111.72.128.84
true,1746558124.3344,elite,1189.9607181549,1746262423.0917,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746558126,1746558124.3344,26979,http,67.43.228.250:26979,false,1189.9607181549,1,752,0.132802124834,67.43.228.250
true,1746555407.4196,elite,392.32958734346,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746558124.1578,80,http,158.255.77.168:80,false,414.96253013611,37867,33153,53.318783441284,158.255.77.168
true,1746557840.4697,elite,648.45032745351,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746558123.9345,8989,http,47.56.110.204:8989,false,556.94460868835,284854,264298,51.871612959618,47.56.110.204
true,1746558122.9104,transparent,6011.00670387,1746488711.1252,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Neiva,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.9208,-75.283,false,"Internexa S.a. E.S.P",false,"Huila Department",success,America/Bogota,410001,1746488712,1746558122.9104,999,http,179.1.205.43:999,false,981.08124732971,145,1080,11.836734693878,179.1.205.43
true,1746558122.3536,elite,3492.4700503789,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746558122.3536,80,socks4,117.74.65.207:80,true,3523.0851173401,262905,109267,70.640725256064,117.74.65.207
true,1746558121.6205,elite,5857.1983484121,1710532861.9822,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,true,GODADDY,1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1746145531,1746558121.6205,13617,socks4,148.66.130.53:13617,true,898.89979362488,1963,134971,1.4335373245505,148.66.130.53
