alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784478381.5969,elite,6791.3460509476,1776830076.4031,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784001223,1784478592.8728,4279,socks5,206.123.156.202:4279,true,89.669942855835,902,5837,13.384775189197,206.123.156.202
true,1784478481.3811,elite,3599.1308172918,1784012725.3803,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784009838,1784478592.7587,1081,socks4,147.45.66.117:1081,true,162.67371177673,15843,8350,65.485884346712,147.45.66.117
true,1784478483.0994,elite,2028.4833890678,1784476226.4283,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7558,37.6173,false,"Aeza Group LLC",false,Moscow,success,Asia/Krasnoyarsk,144700,1784475199,1784478592.4402,10808,socks4,92.246.138.239:10808,true,274.27244186401,138,22,86.25,92.246.138.239
true,1784478243.434,elite,8712.0101043058,1776104061.9543,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784206921,1784478592.3415,4218,socks5,206.123.156.202:4218,true,293.70617866516,694,5677,10.893109401978,206.123.156.202
true,1784478521.9892,elite,5135.2062327971,1783609979.6321,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1784213362,1784478592.3134,1080,socks4,62.109.1.115:1080,true,414.45469856262,18008,20109,47.244011858226,62.109.1.115
true,1784478591.9022,elite,340.18564420908,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1784248976,1784478591.9022,1080,socks5,91.98.161.17:1080,true,171.6992855072,35161,8570,80.402917838604,91.98.161.17
true,1783630328.958,elite,1990.5548681545,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784478591.7957,36181,socks4,69.61.200.104:36181,true,1086.0660076141,830571,758223,52.276821287089,69.61.200.104
true,1784478559.2078,elite,1343.8489667841,1783798037.9873,"AS263233 Integral Comunicaciones SRL","Integral Comunicaciones SRL","Villa Carlos Paz","South America",SA,Argentina,AR,,false,"Integral Comunicaciones SRL",-31.4183,-64.4901,false,"Integral Comunicaciones SRL",true,Cordoba,success,America/Argentina/Cordoba,5152,1784401084,1784478591.7808,4145,socks4,198.50.17.177:4145,true,1216.8362140656,7358,16092,31.377398720682,198.50.17.177
true,1784478591.5966,elite,4147.7209971472,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946142,1784478591.5966,1082,socks4,62.133.62.17:1082,true,47.274589538574,136033,66332,67.221604526474,62.133.62.17
true,1784477887.3691,elite,5273.1947964377,1772789782.5691,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784291214,1784478591.4567,4168,socks5,206.123.156.202:4168,true,1089.6563529968,1019,6237,14.04355016538,206.123.156.202
true,1784477528.3716,elite,1696.8276023917,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1784037935,1784478591.3575,1080,socks5,109.71.244.97:1080,true,57.686805725098,18182,1968,90.233250620347,109.71.244.97
true,1784478591.2391,elite,713.97463717359,1784447380.7955,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",false,"Santiago Province",success,America/Santo_Domingo,51000,1784445915,1784478591.2391,1080,socks4,190.93.188.198:1080,true,692.94238090515,235,778,23.19842053307,190.93.188.198
true,1784473654.8344,elite,155.85004995636,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784478591.2321,443,http,135.87.39.23:443,true,119.34423446655,7666,14,99.817708333333,135.87.39.23
true,1784478416.6022,elite,2520.138754694,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784010882,1784478591.0417,4145,socks4,184.181.217.220:4145,true,802.34980583191,589064,740441,44.307016521186,184.181.217.220
true,1784478221.9845,elite,7717.7026799123,1776103601.9043,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784202008,1784478591.0226,4173,socks5,206.123.156.202:4173,true,703.15384864807,737,5615,11.602644836272,206.123.156.202
true,1784458322.5936,elite,1756.4977801926,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783942365,1784478590.9803,15291,socks5,184.178.172.25:15291,true,1025.1126289368,73874,5175,93.453427620843,184.178.172.25
true,1784477742.0875,elite,3344.152872924,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1783877822,1784478590.8973,8443,socks5,112.28.149.152:8443,true,2124.6869564056,26957,6747,79.981604557323,112.28.149.152
true,1784478590.6951,elite,1562.1027235438,1772346130.5451,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1784106571,1784478590.6951,1081,socks4,103.146.137.53:1081,true,600.34155845642,10674,178126,5.6536016949153,103.146.137.53
true,1784478521.8189,elite,4454.3274138667,1784425726.2306,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784423743,1784478590.6762,1081,socks5,147.45.221.112:1081,true,99.504470825195,719,227,76.00422832981,147.45.221.112
true,1784356681.7946,elite,396.65817998564,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1784403057,1784478590.6693,80,http,34.44.49.215:80,false,297.83821105957,380539,6762,98.254071122977,34.44.49.215
true,1784478457.8292,elite,3329.0999858328,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784469806,1784478590.6202,1083,socks4,147.15.17.132:1083,true,2009.5837116241,53746,16484,76.528549053111,147.15.17.132
true,1784478543.2465,elite,1858.5972898339,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1784260829,1784478590.5917,7890,socks4,140.245.99.105:7890,true,630.85913658142,51158,3347,93.859278965233,140.245.99.105
true,1784478534.5453,elite,894.93102107234,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784312651,1784478590.4293,14287,socks4,192.252.208.67:14287,true,800.1344203949,307333,933579,24.766703843625,192.252.208.67
true,1784465610.3214,elite,1678.0532091279,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784478590.3333,4145,socks4,184.182.240.211:4145,true,857.75518417358,612044,644,99.894889405374,184.182.240.211
true,1784478544.3837,elite,1317.7655012519,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783942387,1784478590.0447,4145,socks5,142.54.236.97:4145,true,1435.7924461365,46380,18913,71.03364832371,142.54.236.97
true,1784478467.1713,elite,3953.1339647873,1783489115.318,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784092576,1784478589.8212,1082,socks4,139.28.240.200:1082,true,1046.4046001434,39707,15804,71.529967033561,139.28.240.200
true,1784478480.5744,elite,4567.4257220647,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943660,1784478589.6694,1082,socks5,62.133.62.3:1082,true,2309.5161914825,29087,13964,67.564051938399,62.133.62.3
true,1784478345.5024,elite,3738.5715442104,1783535212.6177,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1784139634,1784478589.6677,1081,socks4,78.159.131.112:1081,true,1106.032371521,44261,11831,78.90786564929,78.159.131.112
true,1784478589.663,elite,920.3860598034,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1784323728,1784478589.663,18301,socks4,192.111.135.18:18301,true,798.0215549469,353102,887571,28.46052102367,192.111.135.18
true,1784478293.3455,elite,6527.3507237802,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1784215263,1784478589.6206,57167,socks4,37.44.238.2:57167,true,1798.7048625946,139443,886530,13.591293338129,37.44.238.2
true,1784478589.617,elite,1614.6833017296,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1784096468,1784478589.617,1080,socks4,194.31.212.115:1080,true,1153.8424491882,25971,19486,57.1331148118,194.31.212.115
true,1784478589.5476,elite,1580.3842510673,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1784075756,1784478589.5476,1081,socks4,103.146.137.81:1081,true,619.10080909729,10770,178220,5.6987142176835,103.146.137.81
true,1784478534.4654,elite,2426.8777030171,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1784260467,1784478589.3634,7890,socks5,43.160.255.142:7890,true,1335.0169658661,8611,589,93.597826086957,43.160.255.142
true,1784477636.3086,elite,1307.9865878086,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1784351292,1784478589.3052,443,socks4,176.12.65.24:443,true,333.93120765686,143105,20350,87.550090238904,176.12.65.24
