alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937997.366,elite,142.9565895088,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721597,1768292327.3513,80,http,8.35.211.107:80,false,38.20276260376,50117,98,99.804839191477,8.35.211.107
true,1767988118.5858,elite,131.9394022948,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767790695,1768292327.2333,80,http,69.84.182.227:80,false,80.003261566162,82725,198,99.761224268297,69.84.182.227
true,1767796897.7364,elite,145.06311323959,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767768052,1768292326.915,80,http,8.35.211.18:80,false,255.56063652039,23876,5,99.979062853314,8.35.211.18
true,1768233956.5875,elite,145.53225954981,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764691,1768292326.7672,80,http,108.162.193.236:80,false,43.537616729736,23958,4,99.983306902596,108.162.193.236
true,1766727737.1718,elite,132.03505006903,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767793265,1768292326.5565,80,http,69.84.182.184:80,false,928.80797386169,82716,194,99.766011337595,69.84.182.184
true,1767936987.3089,elite,147.42167319601,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231775,1768292326.5493,80,http,141.101.113.221:80,false,62.578201293945,20277,3,99.985207100592,141.101.113.221
true,1767988111.9408,elite,120.78371384399,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767995520,1768292326.3843,80,http,69.84.182.220:80,false,216.91417694092,119930,1496,98.767973910036,69.84.182.220
true,1768144740.6334,elite,132.80504822171,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767792379,1768292326.2806,80,http,69.84.182.198:80,false,65.532445907593,82612,200,99.758489107859,69.84.182.198
true,1768236441.4562,elite,121.5534454213,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687713,1768292326.2353,80,http,69.84.182.11:80,false,210.93392372131,119356,181,99.848582447276,69.84.182.11
true,1768236624.873,elite,120.66276161323,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687843,1768292326.0086,80,http,102.177.176.196:80,false,45.151710510254,112966,1277,98.88220722495,102.177.176.196
true,1767934598.334,elite,146.42548465408,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767767825,1768292325.8414,80,http,170.114.45.81:80,false,26.68023109436,23173,10,99.95686494414,170.114.45.81
true,1766836148.7067,elite,140.90363211513,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768069128,1768292325.7001,80,http,108.162.193.242:80,false,49.941301345825,66175,100,99.84911354206,108.162.193.242
true,1768284975.4566,elite,120.64587984861,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688186,1768292325.6167,80,http,102.177.176.119:80,false,563.25435638428,112831,1290,98.869620841037,102.177.176.119
